dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000048,0.004763,0.238154,11.907689,6.283117
0.020000,0.000000,0.000000,0.000238,0.014289,0.476308,11.907689,6.283118
0.020000,0.000000,0.000000,0.000667,0.028578,0.714461,11.907689,6.283118
0.020000,0.000000,0.000000,0.001429,0.047631,0.952615,11.907689,6.283118
0.020000,0.000000,0.000000,0.002620,0.071446,1.190769,11.907689,6.283118
0.020000,0.000000,0.000000,0.004334,0.100025,1.428923,11.907689,6.283119
0.020000,0.000000,0.000000,0.006668,0.133366,1.667076,11.907689,6.283120
0.020000,0.000000,0.000000,0.009717,0.171471,1.905230,11.907689,6.283121
0.020000,0.000000,0.000000,0.013575,0.214338,2.143384,11.907689,6.283123
0.020000,0.000000,0.000000,0.018338,0.261969,2.381538,11.907689,6.283125
0.020000,0.000000,0.000000,0.024101,0.314363,2.619692,11.907689,6.283127
0.020000,0.000000,0.000000,0.030960,0.371520,2.857845,11.907689,6.283130
0.020000,0.000000,0.000000,0.039010,0.433440,3.095999,11.907689,6.283133
0.020000,0.000000,0.000000,0.048345,0.500123,3.334153,11.907689,6.283136
0.020000,0.000000,0.000000,0.059062,0.571569,3.572307,11.907689,6.283141
0.020000,0.000000,0.000000,0.071256,0.647778,3.810461,11.907689,6.283145
0.020000,0.000000,0.000000,0.085021,0.728751,4.048614,11.907689,6.283151
0.020000,0.000000,0.000000,0.100453,0.814486,4.286768,11.907689,6.283157
0.020000,0.000000,0.000000,0.117648,0.904984,4.524922,11.907689,6.283164
0.020000,0.000000,0.000000,0.136700,1.000246,4.763076,11.907689,6.283171
0.020000,0.000000,0.000000,0.157705,1.100270,5.001229,11.907689,6.283179
0.020000,0.007744,0.000000,0.180759,1.205058,5.239383,11.907689,0.000003
0.020000,0.032940,0.000000,0.205955,1.314609,5.477537,11.907689,0.000013
0.020000,0.060376,0.000001,0.233391,1.428923,5.715691,11.907689,0.000024
0.020000,0.090145,0.000002,0.263160,1.548000,5.953845,11.907689,0.000035
0.020000,0.122343,0.000003,0.295358,1.671840,6.191998,11.907689,0.000048
0.020000,0.157066,0.000005,0.330081,1.800443,6.430152,11.907689,0.000061
0.020000,0.194408,0.000007,0.367424,1.933809,6.668306,11.907689,0.000076
0.020000,0.234466,0.000011,0.407481,2.071938,6.906460,11.907689,0.000092
0.020000,0.277334,0.000015,0.450349,2.214830,7.144613,11.907689,0.000109
0.020000,0.323107,0.000020,0.496122,2.362486,7.382767,11.907689,0.000126
0.020000,0.371881,0.000027,0.544896,2.514904,7.620921,11.907689,0.000145
0.020000,0.423751,0.000035,0.596766,2.672085,7.859075,11.907689,0.000166
0.020000,0.478812,0.000045,0.651827,2.834030,8.097229,11.907689,0.000187
0.020000,0.537159,0.000056,0.710175,3.000738,8.335382,11.907689,0.000210
0.020000,0.598889,0.000070,0.771904,3.172208,8.573536,11.907689,0.000234
0.020000,0.664095,0.000086,0.837111,3.348442,8.811690,11.907689,0.000259
0.020000,0.732874,0.000105,0.905889,3.529439,9.049844,11.907689,0.000286
0.020000,0.805321,0.000127,0.978336,3.715199,9.287997,11.907689,0.000314
0.020000,0.881530,0.000152,1.054545,3.905722,9.526151,11.907689,0.000344
0.020000,0.961597,0.000181,1.134612,4.101008,9.764305,11.907689,0.000375
0.020000,1.045618,0.000214,1.218633,4.301057,10.002459,11.907689,0.000408
0.020000,1.133687,0.000251,1.306702,4.505870,10.240613,11.907689,0.000442
0.020000,1.225900,0.000293,1.398915,4.715445,10.478766,11.907689,0.000478
0.020000,1.322352,0.000341,1.495368,4.929783,10.716920,11.907689,0.000515
0.020000,1.423139,0.000395,1.596154,5.148885,10.955074,11.907689,0.000554
0.020000,1.528355,0.000455,1.701371,5.372749,11.193228,11.907689,0.000595
0.020000,1.638097,0.000523,1.811112,5.601377,11.431382,11.907689,0.000637
0.020000,1.752458,0.000598,1.925473,5.834768,11.669535,11.907689,0.000681
0.020000,1.871535,0.000682,2.044550,6.072921,11.907689,11.907689,0.000727
0.020000,1.995422,0.000775,2.168438,6.315838,12.145843,11.907689,0.000775
0.020000,2.124216,0.000878,2.297231,6.563518,12.383997,11.907689,0.000824
0.020000,2.258011,0.000992,2.431026,6.815961,12.622150,11.907689,0.000876
0.020000,2.396902,0.001117,2.569917,7.073167,12.860304,11.907689,0.000929
0.020000,2.540985,0.001255,2.714000,7.335136,13.098458,11.907689,0.000984
0.020000,2.690355,0.001406,2.863371,7.601869,13.336612,11.907689,0.001041
0.020000,2.845107,0.001572,3.018123,7.873364,13.574766,11.907689,0.001100
0.020000,3.005337,0.001753,3.178353,8.149622,13.812919,11.907689,0.001161
0.020000,3.171139,0.001951,3.344155,8.430644,14.051073,11.907689,0.001225
0.020000,3.342610,0.002167,3.515626,8.716428,14.289227,11.907689,0.001290
0.020000,3.519844,0.002401,3.692860,9.006976,14.527381,11.907689,0.001357
0.020000,3.702936,0.002656,3.875953,9.302287,14.765534,11.907689,0.001427
0.020000,3.891983,0.002933,4.064999,9.602360,15.003688,11.907689,0.001498
0.020000,4.087078,0.003232,4.260095,9.907197,15.241842,11.907689,0.001572
0.020000,4.288318,0.003556,4.461335,10.216797,15.479996,11.907689,0.001648
0.020000,4.495797,0.003906,4.668814,10.531160,15.718150,11.907689,0.001726
0.020000,4.709611,0.004283,4.882629,10.850286,15.956303,11.907689,0.001806
0.020000,4.929855,0.004690,5.102873,11.174175,16.194457,11.907689,0.001888
0.020000,5.156625,0.005128,5.329643,11.502828,16.432611,11.907689,0.001973
0.020000,5.390015,0.005599,5.563034,11.836243,16.670765,11.907689,0.002060
0.020000,5.630121,0.006104,5.803141,12.174421,16.908919,11.907689,0.002150
0.020000,5.877038,0.006646,6.050059,12.517363,17.147072,11.907689,0.002241
0.020000,6.130862,0.007227,6.303883,12.865067,17.385226,11.907689,0.002335
0.020000,6.391687,0.007849,6.564709,13.217535,17.623380,11.907689,0.002432
0.020000,6.659610,0.008514,6.832632,13.574766,17.861534,11.907689,0.002531
0.020000,6.934676,0.009224,7.107700,13.931996,17.861534,-0.000000,0.002632
0.020000,7.216888,0.009981,7.389912,14.289227,17.861534,0.000000,0.002735
0.020000,7.506243,0.010788,7.679269,14.646458,17.861534,0.000000,0.002841
0.020000,7.802743,0.011646,7.975770,15.003688,17.861534,0.000000,0.002949
0.020000,8.106388,0.012559,8.279416,15.360919,17.861534,0.000000,0.003060
0.020000,8.417177,0.013527,8.590207,15.718150,17.861534,0.000000,0.003172
0.020000,8.735111,0.014554,8.908142,16.075380,17.861534,-0.000000,0.003287
0.020000,9.060189,0.015642,9.233222,16.432611,17.861534,0.000000,0.003404
0.020000,9.392412,0.016793,9.565447,16.789842,17.861534,0.000000,0.003524
0.020000,9.731779,0.018009,9.904816,17.147072,17.861534,-0.000000,0.003645
0.020000,10.078290,0.019294,10.251330,17.504303,17.861534,0.000000,0.003769
0.020000,10.431946,0.020649,10.604988,17.861534,17.861534,0.000000,0.003895
0.020000,10.792746,0.022077,10.965791,18.218764,17.861534,0.000000,0.004022
0.020000,11.160690,0.023581,11.333738,18.575995,17.861534,0.000000,0.004152
0.020000,11.535779,0.025163,11.708831,18.933226,17.861534,-0.000000,0.004284
0.020000,11.918012,0.026826,12.091068,19.290456,17.861534,0.000000,0.004418
0.020000,12.307390,0.028573,12.480449,19.647687,17.861534,-0.000000,0.004554
0.020000,12.703912,0.030406,12.876975,20.004918,17.861534,0.000000,0.004692
0.020000,13.107578,0.032328,13.280646,20.362148,17.861534,0.000000,0.004831
0.020000,13.518388,0.034342,13.691461,20.719379,17.861534,0.000000,0.004973
0.020000,13.936343,0.036450,14.109421,21.076610,17.861534,0.000000,0.005116
0.020000,14.361442,0.038656,14.534525,21.433840,17.861534,0.000000,0.005262
0.020000,14.793684,0.040962,14.966774,21.791071,17.861534,0.000000,0.005409
0.020000,15.233072,0.043372,15.406168,22.148302,17.861534,0.000000,0.005557
0.020000,15.679603,0.045887,15.852706,22.505532,17.861534,0.000000,0.005708
0.020000,16.133278,0.048511,16.306389,22.862763,17.861534,-0.000000,0.005860
0.020000,16.594098,0.051247,16.767217,23.219994,17.861534,0.000000,0.006014
0.020000,17.062061,0.054098,17.235189,23.577224,17.861534,0.000000,0.006169
0.020000,17.537169,0.057066,17.710306,23.934455,17.861534,-0.000000,0.006326
0.020000,18.019420,0.060155,18.192567,24.291686,17.861534,0.000000,0.006485
0.020000,18.508816,0.063368,18.681973,24.648916,17.861534,-0.000000,0.006645
0.020000,19.005355,0.066708,19.178524,25.006147,17.861534,0.000000,0.006807
0.020000,19.509038,0.070177,19.682219,25.363378,17.861534,-0.000000,0.006970
0.020000,20.019866,0.073780,20.193059,25.720608,17.861534,0.000000,0.007134
0.020000,20.537837,0.077518,20.711044,26.077839,17.861534,-0.000000,0.007300
0.020000,21.062951,0.081395,21.236173,26.435070,17.861534,0.000000,0.007467
0.020000,21.595210,0.085414,21.768446,26.792300,17.861534,0.000000,0.007635
0.020000,22.134612,0.089579,22.307865,27.149531,17.861534,0.000000,0.007805
0.020000,22.681158,0.093891,22.854428,27.506762,17.861534,-0.000000,0.007975
0.020000,23.234848,0.098355,23.408135,27.863992,17.861534,0.000000,0.008147
0.020000,23.795681,0.102973,23.968987,28.221223,17.861534,0.000000,0.008320
0.020000,24.363657,0.107748,24.536984,28.578454,17.861534,0.000000,0.008494
0.020000,24.938778,0.112684,25.112126,28.935685,17.861534,0.000000,0.008669
0.020000,25.521041,0.117783,25.694412,29.292915,17.861534,-0.000000,0.008846
0.020000,26.110448,0.123049,26.283842,29.650146,17.861534,0.000000,0.009023
0.020000,26.706999,0.128485,26.880417,30.007377,17.861534,-0.000000,0.009200
0.020000,27.310693,0.134093,27.484137,30.364607,17.861534,0.000000,0.009379
