dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000047,0.004706,0.235294,11.764706,6.283117
0.020000,0.000000,0.000000,0.000235,0.014118,0.470588,11.764706,6.283118
0.020000,0.000000,0.000000,0.000659,0.028235,0.705882,11.764706,6.283118
0.020000,0.000000,0.000000,0.001412,0.047059,0.941176,11.764706,6.283118
0.020000,0.000000,0.000000,0.002588,0.070588,1.176471,11.764706,6.283118
0.020000,0.000000,0.000000,0.004282,0.098824,1.411765,11.764706,6.283119
0.020000,0.000000,0.000000,0.006588,0.131765,1.647059,11.764706,6.283120
0.020000,0.000000,0.000000,0.009600,0.169412,1.882353,11.764706,6.283121
0.020000,0.000000,0.000000,0.013412,0.211765,2.117647,11.764706,6.283123
0.020000,0.000000,0.000000,0.018118,0.258824,2.352941,11.764706,6.283125
0.020000,0.000000,0.000000,0.023812,0.310588,2.588235,11.764706,6.283127
0.020000,0.000000,0.000000,0.030588,0.367059,2.823529,11.764706,6.283129
0.020000,0.000000,0.000000,0.038541,0.428235,3.058824,11.764706,6.283133
0.020000,0.000000,0.000000,0.047765,0.494118,3.294118,11.764706,6.283136
0.020000,0.000000,0.000000,0.058353,0.564706,3.529412,11.764706,6.283140
0.020000,0.000000,0.000000,0.070400,0.640000,3.764706,11.764706,6.283145
0.020000,0.000000,0.000000,0.084000,0.720000,4.000000,11.764706,6.283150
0.020000,0.000000,0.000000,0.099200,0.800000,4.000000,0.000000,6.283156
0.020000,0.000000,0.000000,0.116000,0.880000,4.000000,-0.000000,6.283163
0.020000,0.000000,0.000000,0.134400,0.960000,4.000000,0.000000,6.283170
0.020000,0.000000,0.000000,0.154400,1.040000,4.000000,0.000000,6.283178
0.020000,0.002985,0.000000,0.176000,1.120000,4.000000,0.000000,0.000001
0.020000,0.026185,0.000000,0.199200,1.200000,4.000000,0.000000,0.000010
0.020000,0.050985,0.000001,0.224000,1.280000,4.000000,-0.000000,0.000020
0.020000,0.077385,0.000001,0.250400,1.360000,4.000000,0.000000,0.000030
0.020000,0.105385,0.000002,0.278400,1.440000,4.000000,0.000000,0.000041
0.020000,0.134985,0.000004,0.308000,1.520000,4.000000,0.000000,0.000053
0.020000,0.166185,0.000005,0.339200,1.600000,4.000000,0.000000,0.000065
0.020000,0.198985,0.000008,0.372000,1.680000,4.000000,0.000000,0.000078
0.020000,0.233385,0.000011,0.406400,1.760000,4.000000,-0.000000,0.000091
0.020000,0.269385,0.000014,0.442400,1.840000,4.000000,0.000000,0.000105
0.020000,0.306985,0.000018,0.480000,1.920000,4.000000,0.000000,0.000120
0.020000,0.346185,0.000023,0.519200,2.000000,4.000000,0.000000,0.000135
0.020000,0.386985,0.000029,0.560000,2.080000,4.000000,0.000000,0.000151
0.020000,0.429385,0.000036,0.602400,2.160000,4.000000,0.000000,0.000168
0.020000,0.473385,0.000044,0.646400,2.240000,4.000000,0.000000,0.000185
0.020000,0.518985,0.000053,0.692000,2.320000,4.000000,-0.000000,0.000203
0.020000,0.566185,0.000063,0.739200,2.400000,4.000000,0.000000,0.000221
0.020000,0.614985,0.000074,0.788000,2.480000,4.000000,-0.000000,0.000240
0.020000,0.665385,0.000087,0.838400,2.560000,4.000000,0.000000,0.000260
0.020000,0.717385,0.000101,0.890400,2.640000,4.000000,0.000000,0.000280
0.020000,0.770985,0.000116,0.944000,2.720000,4.000000,-0.000000,0.000301
0.020000,0.826185,0.000133,0.999200,2.800000,4.000000,0.000000,0.000322
0.020000,0.882985,0.000152,1.056000,2.880000,4.000000,0.000000,0.000345
0.020000,0.941385,0.000173,1.114400,2.960000,4.000000,0.000000,0.000367
0.020000,1.001385,0.000196,1.174400,3.040000,4.000000,0.000000,0.000391
0.020000,1.062985,0.000221,1.236000,3.120000,4.000000,0.000000,0.000414
0.020000,1.126185,0.000248,1.299200,3.200000,4.000000,0.000000,0.000439
0.020000,1.190985,0.000277,1.364000,3.280000,4.000000,-0.000000,0.000464
0.020000,1.257385,0.000309,1.430400,3.360000,4.000000,0.000000,0.000490
0.020000,1.325385,0.000343,1.498400,3.440000,4.000000,-0.000000,0.000516
0.020000,1.394985,0.000380,1.568000,3.520000,4.000000,-0.000000,0.000543
0.020000,1.466185,0.000419,1.639200,3.600000,4.000000,0.000000,0.000571
0.020000,1.538985,0.000462,1.712000,3.680000,4.000000,0.000000,0.000599
0.020000,1.613385,0.000507,1.786400,3.760000,4.000000,0.000000,0.000628
0.020000,1.689385,0.000556,1.862400,3.840000,4.000000,-0.000000,0.000657
0.020000,1.766985,0.000608,1.940000,3.920000,4.000000,0.000000,0.000687
0.020000,1.846185,0.000664,2.019200,4.000000,4.000000,0.000000,0.000717
0.020000,1.926985,0.000723,2.100000,4.080000,4.000000,0.000000,0.000748
0.020000,2.009385,0.000786,2.182400,4.160000,4.000000,0.000000,0.000780
0.020000,2.093385,0.000853,2.266400,4.240000,4.000000,0.000000,0.000812
0.020000,2.178985,0.000924,2.352000,4.320000,4.000000,0.000000,0.000845
0.020000,2.266185,0.000999,2.439200,4.400000,4.000000,-0.000000,0.000879
0.020000,2.354984,0.001079,2.528000,4.480000,4.000000,0.000000,0.000913
0.020000,2.445384,0.001163,2.618400,4.560000,4.000000,-0.000000,0.000948
0.020000,2.537384,0.001252,2.710400,4.640000,4.000000,-0.000000,0.000983
0.020000,2.630984,0.001345,2.804000,4.720000,4.000000,0.000000,0.001019
0.020000,2.726184,0.001444,2.899200,4.800000,4.000000,0.000000,0.001055
