dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000576,-8.500000,0.000047,0.004706,0.235294,11.764706,6.283117
0.020000,-0.000576,-8.500000,0.000048,0.000031,-0.233724,-23.450931,6.283118
0.020000,-0.000574,-8.500000,0.000049,0.000071,0.001962,11.784326,6.283118
0.020000,-0.000572,-8.500000,0.000052,0.000126,0.002747,0.039239,6.283118
0.020000,-0.000568,-8.500000,0.000056,0.000196,0.003532,0.039237,6.283118
0.020000,-0.000562,-8.500000,0.000061,0.000283,0.004316,0.039233,6.283119
0.020000,-0.000555,-8.500000,0.000069,0.000385,0.005101,0.039228,6.283120
0.020000,-0.000545,-8.500000,0.000079,0.000502,0.005885,0.039221,6.283121
0.020000,-0.000532,-8.500000,0.000092,0.000636,0.006669,0.039212,6.283123
0.020000,-0.000516,-8.500000,0.000107,0.000785,0.007453,0.039200,6.283125
0.020000,-0.000497,-8.500000,0.000126,0.000949,0.008237,0.039185,6.283127
0.020000,-0.000475,-8.500000,0.000149,0.001130,0.009020,0.039166,6.283129
0.020000,-0.000448,-8.500000,0.000175,0.001326,0.009803,0.039144,6.283133
0.020000,-0.000417,-8.500000,0.000206,0.001538,0.010586,0.039118,6.283136
0.020000,-0.000382,-8.500000,0.000241,0.001765,0.011367,0.039088,6.283140
0.020000,-0.000342,-8.500000,0.000282,0.002008,0.012148,0.039053,6.283145
0.020000,-0.000297,-8.500000,0.000327,0.002267,0.012929,0.039012,6.283150
0.020000,-0.000246,-8.500000,0.000378,0.002533,0.013316,0.019364,6.283156
0.020000,-0.000190,-8.500000,0.000434,0.002799,0.013311,-0.000275,6.283163
0.020000,-0.000129,-8.500000,0.000495,0.003065,0.013304,-0.000303,6.283170
0.020000,-0.000062,-8.500000,0.000562,0.003331,0.013298,-0.000332,6.283178
0.020000,0.002995,-8.500000,0.003618,0.152837,7.475303,373.100277,0.000001
0.020000,0.026272,-8.500000,0.026896,1.163863,50.551297,2153.799658,0.000010
0.020000,0.051155,-8.499999,0.051778,1.244128,4.013267,-2326.901486,0.000020
0.020000,0.077642,-8.499999,0.078266,1.324394,4.013256,-0.000542,0.000030
0.020000,0.105736,-8.499998,0.106359,1.404658,4.013244,-0.000577,0.000041
0.020000,0.135434,-8.499996,0.136058,1.484923,4.013232,-0.000612,0.000053
0.020000,0.166738,-8.499995,0.167361,1.565187,4.013219,-0.000646,0.000065
0.020000,0.199647,-8.499992,0.200270,1.645453,4.013277,0.002876,0.000078
0.020000,0.234161,-8.499989,0.234785,1.725717,4.013214,-0.003118,0.000091
0.020000,0.270281,-8.499986,0.270904,1.805981,4.013181,-0.001686,0.000105
0.020000,0.308006,-8.499981,0.308629,1.886244,4.013165,-0.000785,0.000120
0.020000,0.347336,-8.499976,0.347959,1.966507,4.013149,-0.000799,0.000135
0.020000,0.388271,-8.499971,0.388895,2.046772,4.013242,0.004659,0.000151
0.020000,0.430812,-8.499964,0.431436,2.127034,4.013118,-0.006205,0.000168
0.020000,0.474958,-8.499956,0.475581,2.207296,4.013100,-0.000923,0.000185
0.020000,0.520709,-8.499947,0.521333,2.287558,4.013080,-0.000958,0.000203
0.020000,0.568066,-8.499937,0.568689,2.367822,4.013188,0.005390,0.000221
0.020000,0.617027,-8.499926,0.617651,2.448083,4.013045,-0.007184,0.000240
0.020000,0.667594,-8.499913,0.668218,2.528343,4.013023,-0.001069,0.000260
0.020000,0.719766,-8.499899,0.720390,2.608605,4.013070,0.002314,0.000280
0.020000,0.773543,-8.499883,0.774167,2.688866,4.013055,-0.000732,0.000301
0.020000,0.828926,-8.499866,0.829549,2.769125,4.012960,-0.004754,0.000322
0.020000,0.885914,-8.499847,0.886537,2.849384,4.012984,0.001199,0.000345
0.020000,0.944507,-8.499826,0.945130,2.929645,4.013020,0.001790,0.000367
0.020000,1.004705,-8.499804,1.005328,3.009903,4.012890,-0.006470,0.000391
0.020000,1.066508,-8.499779,1.067131,3.090161,4.012930,0.002013,0.000414
0.020000,1.129916,-8.499752,1.130540,3.170420,4.012939,0.000450,0.000439
0.020000,1.194930,-8.499722,1.195553,3.250676,4.012814,-0.006250,0.000464
0.020000,1.261548,-8.499690,1.262172,3.330935,4.012909,0.004721,0.000490
0.020000,1.329772,-8.499656,1.330396,3.411191,4.012815,-0.004684,0.000516
0.020000,1.399601,-8.499619,1.400225,3.491446,4.012761,-0.002700,0.000543
0.020000,1.471035,-8.499579,1.471659,3.571703,4.012861,0.005002,0.000571
0.020000,1.544074,-8.499537,1.544698,3.651957,4.012676,-0.009258,0.000599
0.020000,1.618719,-8.499491,1.619342,3.732213,4.012792,0.005785,0.000628
0.020000,1.694968,-8.499442,1.695591,3.812466,4.012664,-0.006375,0.000657
0.020000,1.772822,-8.499390,1.773446,3.892720,4.012680,0.000780,0.000687
0.020000,1.852282,-8.499334,1.852905,3.972973,4.012661,-0.000952,0.000717
0.020000,1.933346,-8.499274,1.933970,4.053224,4.012582,-0.003920,0.000748
0.020000,2.016016,-8.499211,2.016639,4.133477,4.012637,0.002753,0.000780
0.020000,2.100290,-8.499144,2.100914,4.213727,4.012499,-0.006917,0.000812
0.020000,2.186170,-8.499073,2.186793,4.293979,4.012594,0.004770,0.000845
0.020000,2.273654,-8.498998,2.274278,4.374228,4.012430,-0.008240,0.000879
0.020000,2.362744,-8.498918,2.363368,4.454478,4.012532,0.005129,0.000913
0.020000,2.453438,-8.498833,2.454062,4.534726,4.012374,-0.007919,0.000948
0.020000,2.545738,-8.498744,2.546362,4.614975,4.012451,0.003857,0.000983
0.020000,2.639642,-8.498650,2.640266,4.695221,4.012331,-0.005981,0.001019
0.020000,2.735151,-8.498551,2.735775,4.775468,4.012351,0.000986,0.001055
0.020000,2.832266,-8.498447,2.832890,4.855714,4.012302,-0.002457,0.001092
0.020000,2.930985,-8.498337,2.931609,4.935959,4.012233,-0.003458,0.001129
0.020000,3.031309,-8.498222,3.031933,5.016205,4.012285,0.002626,0.001168
0.020000,3.133238,-8.498101,3.133862,5.096447,4.012118,-0.008362,0.001206
0.020000,3.236771,-8.497974,3.237396,5.176692,4.012238,0.005989,0.001246
0.020000,3.341910,-8.497841,3.342534,5.256933,4.012072,-0.008311,0.001285
0.020000,3.448653,-8.497702,3.449278,5.337175,4.012074,0.000111,0.001326
0.020000,3.556954,-8.497556,3.557579,5.415056,3.894060,-5.900671,0.001367
0.020000,3.666719,-8.497404,3.667343,5.488213,3.657868,-11.809612,0.001408
0.020000,3.777851,-8.497245,3.778476,5.556651,3.421884,-11.799191,0.001450
0.020000,3.890259,-8.497080,3.890884,5.620366,3.185753,-11.806573,0.001493
0.020000,4.003846,-8.496908,4.004471,5.679359,2.949623,-11.806493,0.001535
0.020000,4.118518,-8.496729,4.119143,5.733632,2.713661,-11.798117,0.001579
0.020000,4.234182,-8.496544,4.234807,5.783182,2.477499,-11.808093,0.001622
0.020000,4.350742,-8.496352,4.351367,5.828010,2.241402,-11.804868,0.001666
0.020000,4.468104,-8.496154,4.468730,5.868119,2.005440,-11.798066,0.001710
0.020000,4.586174,-8.495950,4.586800,5.903505,1.769294,-11.807320,0.001754
0.020000,4.704857,-8.495739,4.705483,5.934169,1.533206,-11.804391,0.001798
0.020000,4.824059,-8.495522,4.824685,5.960113,1.297232,-11.798714,0.001843
0.020000,4.943686,-8.495299,4.944312,5.981336,1.061133,-11.804939,0.001888
0.020000,5.063642,-8.495070,5.064269,5.997837,0.825038,-11.804733,0.001932
0.020000,5.183834,-8.494835,5.184461,6.009618,0.589043,-11.799752,0.001977
0.020000,5.304168,-8.494594,5.304795,6.016678,0.353011,-11.801607,0.002022
0.020000,5.424548,-8.494348,5.425175,6.019016,0.116900,-11.805579,0.002067
0.020000,5.544927,-8.494097,5.545555,6.018994,-0.001099,-5.899925,0.002111
0.020000,5.665306,-8.493840,5.665934,6.018973,-0.001021,0.003875,0.002156
0.020000,5.785685,-8.493577,5.786313,6.018951,-0.001121,-0.004960,0.002201
0.020000,5.906063,-8.493310,5.906692,6.018929,-0.001120,0.000030,0.002245
0.020000,6.026441,-8.493037,6.027070,6.018908,-0.001011,0.005438,0.002290
0.020000,6.146819,-8.492759,6.147448,6.018886,-0.001110,-0.004938,0.002334
0.020000,6.267196,-8.492475,6.267825,6.018864,-0.001120,-0.000483,0.002378
0.020000,6.387572,-8.492186,6.388202,6.018843,-0.001043,0.003828,0.002423
0.020000,6.507948,-8.491892,6.508578,6.018821,-0.001079,-0.001784,0.002467
0.020000,6.628324,-8.491592,6.628954,6.018799,-0.001119,-0.002028,0.002511
0.020000,6.748699,-8.491287,6.749330,6.018777,-0.001074,0.002258,0.002555
0.020000,6.869074,-8.490977,6.869705,6.018756,-0.001048,0.001292,0.002600
0.020000,6.989448,-8.490661,6.990080,6.018734,-0.001119,-0.003534,0.002644
0.020000,7.109822,-8.490340,7.110454,6.018712,-0.001105,0.000727,0.002688
0.020000,7.230195,-8.490014,7.230828,6.018692,-0.001019,0.004291,0.002732
0.020000,7.350568,-8.489683,7.351201,6.018669,-0.001119,-0.005002,0.002776
0.020000,7.470941,-8.489346,7.471574,6.018647,-0.001118,0.000029,0.002820
0.020000,7.591313,-8.489004,7.591947,6.018626,-0.001022,0.004828,0.002863
0.020000,7.711684,-8.488657,7.712319,6.018604,-0.001103,-0.004047,0.002907
0.020000,7.832055,-8.488304,7.832690,6.018582,-0.001118,-0.000766,0.002951
0.020000,7.952426,-8.487946,7.953062,6.018561,-0.001052,0.003311,0.002995
0.020000,8.072796,-8.487583,8.073432,6.018540,-0.001073,-0.001074,0.003038
0.020000,8.193166,-8.487215,8.193803,6.018517,-0.001118,-0.002221,0.003082
0.020000,8.313535,-8.486841,8.314173,6.018496,-0.001081,0.001831,0.003125
0.020000,8.433904,-8.486462,8.434542,6.018475,-0.001045,0.001822,0.003169
0.020000,8.554273,-8.486078,8.554911,6.018452,-0.001117,-0.003639,0.003212
0.020000,8.674641,-8.485689,8.675280,6.018430,-0.001110,0.000389,0.003255
0.020000,8.795008,-8.485295,8.795648,6.018410,-0.001017,0.004645,0.003299
0.020000,8.915375,-8.484895,8.916016,6.018387,-0.001117,-0.005019,0.003342
0.020000,9.035742,-8.484490,9.036383,6.018365,-0.001116,0.000028,0.003385
0.020000,9.156108,-8.484080,9.156750,6.018345,-0.001031,0.004262,0.003428
0.020000,9.276474,-8.483665,9.277116,6.018323,-0.001096,-0.003232,0.003472
0.020000,9.396839,-8.483244,9.397482,6.018300,-0.001116,-0.001016,0.003515
0.020000,9.517204,-8.482819,9.517848,6.018279,-0.001059,0.002834,0.003558
0.020000,9.637568,-8.482388,9.638213,6.018258,-0.001068,-0.000435,0.003601
0.020000,9.757932,-8.481952,9.758578,6.018235,-0.001116,-0.002384,0.003643
0.020000,9.878296,-8.481511,9.878942,6.018214,-0.001087,0.001442,0.003686
0.020000,9.998659,-8.481065,9.999306,6.018193,-0.001041,0.002289,0.003729
0.020000,10.119021,-8.480613,10.119669,6.018171,-0.001116,-0.003716,0.003772
0.020000,10.239383,-8.480157,10.240032,6.018148,-0.001114,0.000086,0.003815
0.020000,10.359745,-8.479695,10.360395,6.018128,-0.001015,0.004940,0.003857
0.020000,10.480106,-8.479228,10.480757,6.018106,-0.001115,-0.005012,0.003900
0.020000,10.600467,-8.478756,10.601119,6.018083,-0.001115,0.000027,0.003942
0.020000,10.720827,-8.478279,10.721480,6.018063,-0.001040,0.003739,0.003985
0.020000,10.841187,-8.477797,10.841841,6.018041,-0.001090,-0.002491,0.004027
0.020000,10.961547,-8.477310,10.962201,6.018018,-0.001114,-0.001234,0.004070
0.020000,11.081906,-8.476817,11.082561,6.017997,-0.001066,0.002396,0.004112
0.020000,11.202264,-8.476320,11.202921,6.017976,-0.001064,0.000136,0.004154
0.020000,11.322622,-8.475817,11.323280,6.017954,-0.001114,-0.002518,0.004197
0.020000,11.442980,-8.475310,11.443638,6.017932,-0.001092,0.001089,0.004239
0.020000,11.563337,-8.474797,11.563997,6.017911,-0.001038,0.002693,0.004281
0.020000,11.683693,-8.474279,11.684354,6.017889,-0.001114,-0.003768,0.004323
0.020000,11.804050,-8.473756,11.804712,6.017866,-0.001113,0.000027,0.004365
0.020000,11.924405,-8.473228,11.925069,6.017846,-0.001022,0.004550,0.004407
0.020000,12.044761,-8.472695,12.045425,6.017824,-0.001109,-0.004353,0.004449
0.020000,12.165115,-8.472157,12.165781,6.017802,-0.001113,-0.000184,0.004491
0.020000,12.285470,-8.471614,12.286137,6.017781,-0.001048,0.003256,0.004533
0.020000,12.405824,-8.471066,12.406492,6.017759,-0.001084,-0.001820,0.004575
0.020000,12.526177,-8.470513,12.526847,6.017737,-0.001113,-0.001421,0.004616
0.020000,12.646530,-8.469955,12.647201,6.017715,-0.001073,0.001996,0.004658
0.020000,12.766883,-8.469392,12.767555,6.017694,-0.001060,0.000643,0.004700
0.020000,12.887235,-8.468824,12.887908,6.017672,-0.001112,-0.002625,0.004741
0.020000,13.007587,-8.468251,13.008261,6.017650,-0.001097,0.000770,0.004783
0.020000,13.127938,-8.467673,13.128614,6.017629,-0.001036,0.003039,0.004824
0.020000,13.248288,-8.467090,13.248966,6.017607,-0.001112,-0.003795,0.004866
0.020000,13.368639,-8.466502,13.369318,6.017585,-0.001112,0.000026,0.004907
0.020000,13.488989,-8.465909,13.489669,6.017564,-0.001031,0.004025,0.004948
0.020000,13.609338,-8.465311,13.610020,6.017542,-0.001103,-0.003589,0.004990
0.020000,13.729687,-8.464708,13.730370,6.017520,-0.001111,-0.000422,0.005031
0.020000,13.850035,-8.464100,13.850720,6.017499,-0.001055,0.002812,0.005072
0.020000,13.970383,-8.463487,13.971070,6.017477,-0.001080,-0.001217,0.005113
0.020000,14.090731,-8.462869,14.091419,6.017455,-0.001111,-0.001581,0.005154
0.020000,14.211078,-8.462246,14.211767,6.017433,-0.001079,0.001632,0.005195
0.020000,14.331424,-8.461618,14.332116,6.017412,-0.001057,0.001088,0.005236
0.020000,14.451770,-8.460986,14.452463,6.017390,-0.001111,-0.002707,0.005277
0.020000,14.572116,-8.460348,14.572811,6.017368,-0.001101,0.000485,0.005318
0.020000,14.692461,-8.459706,14.693158,6.017347,-0.001035,0.003329,0.005359
0.020000,14.812806,-8.459058,14.813504,6.017325,-0.001111,-0.003800,0.005400
0.020000,14.933150,-8.458406,14.933850,6.017303,-0.001110,0.000025,0.005440
0.020000,15.053494,-8.457749,15.054196,6.017282,-0.001039,0.003540,0.005481
0.020000,15.173838,-8.457087,15.174541,6.017260,-0.001097,-0.002896,0.005522
0.020000,15.294181,-8.456420,15.294886,6.017238,-0.001110,-0.000630,0.005562
0.020000,15.414523,-8.455748,15.415230,6.017217,-0.001062,0.002405,0.005603
0.020000,15.534865,-8.455072,15.535574,6.017195,-0.001075,-0.000679,0.005643
0.020000,15.655207,-8.454390,15.655918,6.017173,-0.001110,-0.001713,0.005683
0.020000,15.775548,-8.453704,15.776261,6.017151,-0.001084,0.001302,0.005724
0.020000,15.895888,-8.453012,15.896603,6.017130,-0.001054,0.001475,0.005764
0.020000,16.016228,-8.452316,16.016945,6.017108,-0.001109,-0.002764,0.005804
0.020000,16.136568,-8.451615,16.137287,6.017086,-0.001105,0.000230,0.005845
0.020000,16.256907,-8.450910,16.257628,6.017065,-0.001033,0.003566,0.005885
0.020000,16.377246,-8.450199,16.377969,6.017043,-0.001109,-0.003783,0.005925
0.020000,16.497584,-8.449484,16.498310,6.017021,-0.001109,0.000024,0.005965
0.020000,16.617922,-8.448764,16.618650,6.017000,-0.001047,0.003093,0.006005
0.020000,16.738260,-8.448039,16.738989,6.016978,-0.001092,-0.002271,0.006045
0.020000,16.858596,-8.447309,16.859328,6.016956,-0.001108,-0.000810,0.006085
0.020000,16.978933,-8.446574,16.979667,6.016934,-0.001068,0.002033,0.006125
0.020000,17.099269,-8.445835,17.100005,6.016913,-0.001072,-0.000202,0.006164
0.020000,17.219604,-8.445090,17.220343,6.016891,-0.001108,-0.001819,0.006204
0.020000,17.339939,-8.444342,17.340680,6.016869,-0.001088,0.001004,0.006244
0.020000,17.460274,-8.443588,17.461017,6.016848,-0.001052,0.001806,0.006283
0.020000,17.580608,-8.442829,17.581354,6.016826,-0.001108,-0.002798,0.006323
0.020000,17.700942,-8.442066,17.701690,6.016804,-0.001107,0.000023,0.006363
0.020000,17.821275,-8.441298,17.822026,6.016783,-0.001033,0.003701,0.006402
0.020000,17.941608,-8.440525,17.942361,6.016761,-0.001107,-0.003695,0.006441
0.020000,18.061940,-8.439748,18.062696,6.016739,-0.001107,0.000006,0.006481
0.020000,18.182272,-8.438966,18.183030,6.016718,-0.001053,0.002684,0.006520
0.020000,18.302603,-8.438179,18.303364,6.016696,-0.001088,-0.001709,0.006559
0.020000,18.422934,-8.437387,18.423697,6.016674,-0.001107,-0.000963,0.006599
0.020000,18.543264,-8.436590,18.544030,6.016652,-0.001073,0.001696,0.006638
0.020000,18.663594,-8.435789,18.664363,6.016631,-0.001069,0.000217,0.006677
0.020000,18.783924,-8.434984,18.784695,6.016609,-0.001107,-0.001901,0.006716
0.020000,18.904253,-8.434173,18.905027,6.016587,-0.001092,0.000738,0.006755
0.020000,19.024581,-8.433358,19.025358,6.016566,-0.001050,0.002084,0.006794
0.020000,19.144910,-8.432538,19.145689,6.016544,-0.001106,-0.002811,0.006833
0.020000,19.265237,-8.431713,19.266020,6.016522,-0.001106,0.000022,0.006872
0.020000,19.385564,-8.430884,19.386350,6.016501,-0.001041,0.003256,0.006911
0.020000,19.505891,-8.430050,19.506679,6.016479,-0.001102,-0.003054,0.006950
0.020000,19.626217,-8.429212,19.627008,6.016457,-0.001106,-0.000190,0.006988
0.020000,19.746543,-8.428369,19.747337,6.016436,-0.001060,0.002309,0.007027
0.020000,19.866868,-8.427521,19.867665,6.016414,-0.001084,-0.001208,0.007066
0.020000,19.987193,-8.426668,19.987993,6.016392,-0.001105,-0.001090,0.007104
0.020000,20.107517,-8.425811,20.108321,6.016370,-0.001078,0.001391,0.007143
