dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000576,-8.500000,0.000048,0.004763,0.238154,11.907689,6.283117
0.020000,-0.000576,-8.500000,0.000048,0.000032,-0.236565,-23.735943,6.283118
0.020000,-0.000574,-8.500000,0.000050,0.000071,0.001986,11.927547,6.283118
0.020000,-0.000572,-8.500000,0.000052,0.000127,0.002780,0.039716,6.283118
0.020000,-0.000568,-8.500000,0.000056,0.000199,0.003574,0.039714,6.283118
0.020000,-0.000562,-8.500000,0.000062,0.000286,0.004369,0.039710,6.283119
0.020000,-0.000554,-8.500000,0.000070,0.000389,0.005163,0.039705,6.283120
0.020000,-0.000544,-8.500000,0.000080,0.000508,0.005957,0.039698,6.283121
0.020000,-0.000531,-8.500000,0.000093,0.000643,0.006750,0.039688,6.283123
0.020000,-0.000515,-8.500000,0.000109,0.000794,0.007544,0.039676,6.283125
0.020000,-0.000496,-8.500000,0.000128,0.000961,0.008337,0.039660,6.283127
0.020000,-0.000473,-8.500000,0.000151,0.001144,0.009130,0.039641,6.283130
0.020000,-0.000447,-8.500000,0.000178,0.001342,0.009922,0.039619,6.283133
0.020000,-0.000415,-8.500000,0.000209,0.001556,0.010714,0.039592,6.283136
0.020000,-0.000380,-8.500000,0.000244,0.001786,0.011505,0.039561,6.283141
0.020000,-0.000339,-8.500000,0.000285,0.002032,0.012296,0.039525,6.283145
0.020000,-0.000293,-8.500000,0.000331,0.002294,0.013086,0.039484,6.283151
0.020000,-0.000242,-8.500000,0.000382,0.002572,0.013874,0.039437,6.283157
0.020000,-0.000184,-8.500000,0.000440,0.002865,0.014662,0.039385,6.283164
0.020000,-0.000121,-8.500000,0.000503,0.003174,0.015449,0.039326,6.283171
0.020000,-0.000051,-8.500000,0.000573,0.003498,0.016234,0.039261,6.283179
0.020000,0.007769,-8.500000,0.008393,0.391015,19.375838,967.980196,0.000003
0.020000,0.033050,-8.500000,0.033674,1.264029,43.650681,1213.742188,0.000013
0.020000,0.060577,-8.499999,0.061201,1.376333,5.615185,-1901.774820,0.000024
0.020000,0.090445,-8.499998,0.091069,1.493415,5.854115,11.946473,0.000035
0.020000,0.122750,-8.499997,0.123374,1.615276,6.093042,11.946349,0.000048
0.020000,0.157589,-8.499995,0.158213,1.741915,6.331966,11.946215,0.000061
0.020000,0.195055,-8.499993,0.195679,1.873334,6.570946,11.949001,0.000076
0.020000,0.235246,-8.499989,0.235870,2.009531,6.809857,11.945541,0.000092
0.020000,0.278256,-8.499985,0.278880,2.150506,7.048728,11.943576,0.000109
0.020000,0.324181,-8.499980,0.324805,2.296258,7.287640,11.945582,0.000126
0.020000,0.373117,-8.499973,0.373741,2.446791,7.526618,11.948911,0.000145
0.020000,0.425159,-8.499965,0.425783,2.602101,7.765522,11.945210,0.000166
0.020000,0.480403,-8.499955,0.481027,2.762188,8.004359,11.941862,0.000187
0.020000,0.538944,-8.499943,0.539568,2.927054,8.243304,11.947205,0.000210
0.020000,0.600878,-8.499930,0.601502,3.096700,8.482263,11.947961,0.000234
0.020000,0.666300,-8.499913,0.666924,3.271120,8.721039,11.938817,0.000259
0.020000,0.735307,-8.499895,0.735931,3.450321,8.960029,11.949485,0.000286
0.020000,0.807993,-8.499873,0.808617,3.634299,9.198878,11.942468,0.000314
0.020000,0.884454,-8.499848,0.885078,3.823053,9.437715,11.941853,0.000344
0.020000,0.964785,-8.499819,0.965410,4.016587,9.676703,11.949407,0.000375
0.020000,1.049083,-8.499786,1.049708,4.214895,9.915419,11.935781,0.000408
0.020000,1.137443,-8.499748,1.138067,4.417985,10.154462,11.952139,0.000442
0.020000,1.229960,-8.499706,1.230584,4.625847,10.393139,11.933852,0.000478
0.020000,1.326730,-8.499658,1.327354,4.838490,10.632149,11.950530,0.000515
0.020000,1.427848,-8.499604,1.428472,5.055908,10.870873,11.936191,0.000554
0.020000,1.533410,-8.499543,1.534034,5.278103,11.109762,11.944454,0.000595
0.020000,1.643511,-8.499475,1.644136,5.505075,11.348621,11.942920,0.000637
0.020000,1.758248,-8.499400,1.758872,5.736823,11.587354,11.936683,0.000681
0.020000,1.877715,-8.499315,1.878339,5.973348,11.826264,11.945455,0.000727
0.020000,2.002008,-8.499222,2.002632,6.214649,12.065044,11.939020,0.000775
0.020000,2.131222,-8.499119,2.131847,6.460725,12.303794,11.937520,0.000824
0.020000,2.265454,-8.499005,2.266078,6.711576,12.542593,11.939916,0.000876
0.020000,2.404798,-8.498879,2.405422,6.967205,12.781445,11.942602,0.000929
0.020000,2.549350,-8.498741,2.549974,7.227609,13.020166,11.936058,0.000984
0.020000,2.699206,-8.498589,2.699830,7.492787,13.258909,11.937154,0.001041
0.020000,2.854460,-8.498423,2.855085,7.762740,13.497663,11.937695,0.001100
0.020000,3.015210,-8.498241,3.015834,8.037468,13.736405,11.937087,0.001161
0.020000,3.181549,-8.498042,3.182174,8.316971,13.975134,11.936457,0.001225
0.020000,3.353574,-8.497826,3.354199,8.601248,14.213850,11.935805,0.001290
0.020000,3.531379,-8.497591,3.532005,8.890299,14.452552,11.935132,0.001357
0.020000,3.715062,-8.497335,3.715687,9.184124,14.691241,11.934436,0.001427
0.020000,3.904716,-8.497058,3.905342,9.482722,14.929916,11.933717,0.001498
0.020000,4.100438,-8.496757,4.101063,9.786094,15.168575,11.932976,0.001572
0.020000,4.302322,-8.496433,4.302948,10.094238,15.407219,11.932212,0.001648
0.020000,4.510465,-8.496081,4.511091,10.407155,15.645848,11.931424,0.001726
0.020000,4.724962,-8.495703,4.725588,10.724846,15.884550,11.935103,0.001806
0.020000,4.945907,-8.495295,4.946534,11.047307,16.123075,11.926280,0.001888
0.020000,5.173398,-8.494855,5.174025,11.374540,16.361648,11.928619,0.001973
0.020000,5.407528,-8.494383,5.408156,11.706546,16.600269,11.931085,0.002060
0.020000,5.648394,-8.493876,5.649023,12.043323,16.838842,11.928647,0.002150
0.020000,5.896091,-8.493332,5.896720,12.384868,17.077289,11.922311,0.002241
0.020000,6.150714,-8.492750,6.151344,12.731188,17.315962,11.933665,0.002335
0.020000,6.412359,-8.492126,6.412989,13.082274,17.554304,11.917108,0.002432
0.020000,6.681120,-8.491459,6.681752,13.438133,17.792944,11.931983,0.002531
0.020000,6.957047,-8.490747,6.957679,13.796369,17.911818,5.943735,0.002632
0.020000,7.240138,-8.489987,7.240771,14.154599,17.911502,-0.015836,0.002735
0.020000,7.530393,-8.489178,7.531027,14.512818,17.910971,-0.026533,0.002841
0.020000,7.827812,-8.488317,7.828448,14.871028,17.910490,-0.024065,0.002949
0.020000,8.132396,-8.487401,8.133033,15.229230,17.910077,-0.020634,0.003060
0.020000,8.444143,-8.486430,8.444781,15.587421,17.909566,-0.025565,0.003172
0.020000,8.763053,-8.485400,8.763693,15.945602,17.909038,-0.026403,0.003287
0.020000,9.089127,-8.484309,9.089769,16.303772,17.908532,-0.025284,0.003404
0.020000,9.422363,-8.483155,9.423007,16.661933,17.908013,-0.025967,0.003524
0.020000,9.762763,-8.481934,9.763409,17.020082,17.907480,-0.026644,0.003645
0.020000,10.110325,-8.480646,10.110973,17.378221,17.906934,-0.027316,0.003769
0.020000,10.465049,-8.479287,10.465700,17.736348,17.906374,-0.027982,0.003895
0.020000,10.826935,-8.477854,10.827590,18.094464,17.905801,-0.028642,0.004022
0.020000,11.195984,-8.476346,11.196641,18.452569,17.905215,-0.029296,0.004152
0.020000,11.572194,-8.474759,11.572854,18.810661,17.904616,-0.029945,0.004284
0.020000,11.955565,-8.473091,11.956229,19.168741,17.904004,-0.030589,0.004418
0.020000,12.346097,-8.471339,12.346765,19.526810,17.903422,-0.029133,0.004554
0.020000,12.743790,-8.469500,12.744462,19.884865,17.902788,-0.031688,0.004692
0.020000,13.148644,-8.467573,13.149321,20.242907,17.902103,-0.034260,0.004831
0.020000,13.560658,-8.465553,13.561339,20.600937,17.901480,-0.031139,0.004973
0.020000,13.979831,-8.463438,13.980518,20.958954,17.900844,-0.031811,0.005116
0.020000,14.406165,-8.461226,14.406858,21.316956,17.900089,-0.037725,0.005262
0.020000,14.839657,-8.458913,14.840356,21.674946,17.899521,-0.028402,0.005409
0.020000,15.280309,-8.456497,15.281015,22.032920,17.898695,-0.041292,0.005557
0.020000,15.728120,-8.453975,15.728833,22.390882,17.898099,-0.029798,0.005708
0.020000,16.183089,-8.451343,16.183809,22.748828,17.897294,-0.040254,0.005860
0.020000,16.645216,-8.448600,16.645944,23.106760,17.896584,-0.035501,0.006014
0.020000,17.114501,-8.445741,17.115238,23.464677,17.895882,-0.035099,0.006169
0.020000,17.590943,-8.442764,17.591689,23.822579,17.895072,-0.040538,0.006326
0.020000,18.074542,-8.439666,18.075299,24.180465,17.894313,-0.037937,0.006485
0.020000,18.565298,-8.436444,18.566065,24.538336,17.893544,-0.038422,0.006645
0.020000,19.063211,-8.433095,19.063989,24.896191,17.892781,-0.038174,0.006807
0.020000,19.568280,-8.429616,19.569070,25.254030,17.891946,-0.041754,0.006970
0.020000,20.080504,-8.426004,20.081307,25.611853,17.891135,-0.040551,0.007134
0.020000,20.599884,-8.422256,20.600700,25.969659,17.890311,-0.041196,0.007300
0.020000,21.126418,-8.418368,21.127249,26.327449,17.889474,-0.041834,0.007467
0.020000,21.660107,-8.414338,21.660953,26.685221,17.888625,-0.042466,0.007635
0.020000,22.200951,-8.410163,22.201813,27.042977,17.887763,-0.043091,0.007805
0.020000,22.748948,-8.405839,22.749827,27.400715,17.886909,-0.042726,0.007975
0.020000,23.304099,-8.401363,23.304996,27.758435,17.886020,-0.044433,0.008147
0.020000,23.866402,-8.396733,23.867319,28.116137,17.885109,-0.045520,0.008320
0.020000,24.435859,-8.391945,24.436795,28.473821,17.884198,-0.045557,0.008494
0.020000,25.012467,-8.386997,25.013425,28.831487,17.883302,-0.044840,0.008669
0.020000,25.596227,-8.381884,25.597208,29.189135,17.882375,-0.046340,0.008846
0.020000,26.187139,-8.376605,26.188143,29.546763,17.881397,-0.048864,0.009023
0.020000,26.785202,-8.371156,26.786230,29.904373,17.880498,-0.044996,0.009200
0.020000,27.390415,-8.365533,27.391470,30.261962,17.879483,-0.050714,0.009379
0.020000,28.002778,-8.359734,28.003860,30.619533,17.878547,-0.046796,0.009559
0.020000,28.622243,-8.353757,28.623354,30.974696,17.758147,-6.020007,0.009739
0.020000,29.248714,-8.347599,29.249855,31.325066,17.518470,-11.983838,0.009920
0.020000,29.882095,-8.341258,29.883268,31.670640,17.278699,-11.988598,0.010102
0.020000,30.522290,-8.334732,30.523497,32.011420,17.038999,-11.984954,0.010284
0.020000,31.169204,-8.328020,31.170445,32.347406,16.799310,-11.984473,0.010466
0.020000,31.822739,-8.321120,31.824017,32.678597,16.559585,-11.986267,0.010649
0.020000,32.482801,-8.314030,32.484117,33.004995,16.319897,-11.984369,0.010832
0.020000,33.149293,-8.306749,33.150649,33.326600,16.080218,-11.983963,0.011016
0.020000,33.822120,-8.299275,33.823517,33.643411,15.840552,-11.983296,0.011199
0.020000,34.501185,-8.291607,34.502625,33.955429,15.600890,-11.983122,0.011383
0.020000,35.186393,-8.283744,35.187878,34.262653,15.361231,-11.982930,0.011567
0.020000,35.877648,-8.275685,35.879180,34.565085,15.121591,-11.982009,0.011750
0.020000,36.574854,-8.267428,36.576435,34.862724,14.881962,-11.981458,0.011934
0.020000,37.277914,-8.258973,37.279546,35.155571,14.642344,-11.980880,0.012117
0.020000,37.986734,-8.250319,37.988419,35.443626,14.402739,-11.980276,0.012300
0.020000,38.701217,-8.241465,38.702956,35.726889,14.163153,-11.979300,0.012483
0.020000,39.421267,-8.232411,39.423064,36.005360,13.923569,-11.979194,0.012665
0.020000,40.146789,-8.223156,40.148644,36.279040,13.684000,-11.978427,0.012847
0.020000,40.877686,-8.213699,40.879603,36.547929,13.444447,-11.977637,0.013028
0.020000,41.613863,-8.204041,41.615844,36.812028,13.204909,-11.976915,0.013209
0.020000,42.355225,-8.194181,42.357270,37.071335,12.965395,-11.975718,0.013389
0.020000,43.101674,-8.184119,43.103787,37.325853,12.725882,-11.975616,0.013568
0.020000,43.853115,-8.173855,43.855299,37.575581,12.486384,-11.974911,0.013747
0.020000,44.609453,-8.163390,44.611709,37.820519,12.246915,-11.973467,0.013925
0.020000,45.370592,-8.152723,45.372923,38.060668,12.007454,-11.973051,0.014101
0.020000,46.136435,-8.141856,46.138843,38.296028,11.768002,-11.972572,0.014277
0.020000,46.906888,-8.130788,46.909375,38.526600,11.528589,-11.970664,0.014452
0.020000,47.681854,-8.119520,47.684423,38.752383,11.289165,-11.971188,0.014626
0.020000,48.461237,-8.108052,48.463890,38.973379,11.049784,-11.969094,0.014798
0.020000,49.244942,-8.096387,49.247682,39.189587,10.810401,-11.969125,0.014970
0.020000,50.032873,-8.084524,50.035702,39.401008,10.571052,-11.967437,0.015140
0.020000,50.824934,-8.072464,50.827855,39.607642,10.331708,-11.967230,0.015308
0.020000,51.621029,-8.060209,51.624045,39.809490,10.092395,-11.965642,0.015476
0.020000,52.421063,-8.047761,52.424176,40.006552,9.853091,-11.965207,0.015642
0.020000,53.224941,-8.035119,53.228153,40.198828,9.613812,-11.963952,0.015806
0.020000,54.032565,-8.022286,54.035879,40.386319,9.374552,-11.963004,0.015969
0.020000,54.843841,-8.009264,54.847259,40.569025,9.135310,-11.962104,0.016131
0.020000,55.658673,-7.996054,55.662198,40.746947,8.896090,-11.960999,0.016291
0.020000,56.476965,-7.982657,56.480600,40.920085,8.656889,-11.960035,0.016449
0.020000,57.298621,-7.969077,57.302369,41.088439,8.417710,-11.958962,0.016605
0.020000,58.123547,-7.955314,58.127409,41.252010,8.178551,-11.957909,0.016760
0.020000,58.951645,-7.941370,58.955625,41.410798,7.939414,-11.956881,0.016912
0.020000,59.782822,-7.927249,59.786921,41.564804,7.700296,-11.955869,0.017063
0.020000,60.616980,-7.912952,60.621202,41.714028,7.461204,-11.954639,0.017212
0.020000,61.454024,-7.898481,61.458371,41.858471,7.222131,-11.953617,0.017359
0.020000,62.293859,-7.883840,62.298334,41.998133,6.983081,-11.952516,0.017504
0.020000,63.136389,-7.869030,63.140994,42.133014,6.744053,-11.951404,0.017647
0.020000,63.981519,-7.854055,63.986256,42.263115,6.505047,-11.950291,0.017788
0.020000,64.829152,-7.838916,64.834025,42.388436,6.266062,-11.949240,0.017927
0.020000,65.679194,-7.823618,65.684205,42.508978,6.027104,-11.947901,0.018063
0.020000,66.531549,-7.808162,66.536699,42.624741,5.788167,-11.946850,0.018198
0.020000,67.386121,-7.792552,67.391414,42.735726,5.549254,-11.945690,0.018330
