dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000574,-8.500000,0.000652,0.065217,3.260870,163.043478,6.283118
0.020000,-0.000566,-8.500000,0.000661,0.000435,-3.239117,-324.999330,6.283119
0.020000,-0.000548,-8.500000,0.000678,0.000870,0.021751,163.043401,6.283121
0.020000,-0.000522,-8.500000,0.000704,0.001305,0.021748,-0.000154,6.283124
0.020000,-0.000487,-8.500000,0.000739,0.001740,0.021743,-0.000230,6.283128
0.020000,-0.000444,-8.500000,0.000783,0.002175,0.021737,-0.000307,6.283133
0.020000,-0.000392,-8.500000,0.000835,0.002609,0.021729,-0.000384,6.283139
0.020000,-0.000331,-8.500000,0.000896,0.003044,0.021720,-0.000461,6.283146
0.020000,-0.000261,-8.500000,0.000965,0.003478,0.021710,-0.000538,6.283155
0.020000,-0.000183,-8.500000,0.001044,0.003912,0.021697,-0.000615,6.283164
0.020000,-0.000096,-8.500000,0.001130,0.004345,0.021683,-0.000691,6.283174
0.020000,-0.000001,-8.500000,0.001226,0.004779,0.021668,-0.000768,6.283185
0.020000,0.031219,-8.500000,0.032445,1.560974,77.809782,3889.405693,0.000012
0.020000,0.065245,-8.499999,0.066471,1.701297,7.016131,-3539.682526,0.000025
0.020000,0.101888,-8.499998,0.103115,1.832164,6.543333,-23.639914,0.000040
0.020000,0.141149,-8.499996,0.142375,1.963030,6.543307,-0.001300,0.000055
0.020000,0.183027,-8.499993,0.184253,2.093896,6.543305,-0.000105,0.000071
0.020000,0.227522,-8.499990,0.228748,2.224763,6.543345,0.002013,0.000089
0.020000,0.274634,-8.499985,0.275861,2.355627,6.543225,-0.006006,0.000107
0.020000,0.324364,-8.499979,0.325591,2.486491,6.543192,-0.001669,0.000126
0.020000,0.376711,-8.499972,0.377938,2.617356,6.543237,0.002247,0.000147
0.020000,0.431676,-8.499964,0.432902,2.748220,6.543188,-0.002409,0.000168
0.020000,0.489257,-8.499953,0.490484,2.879081,6.543088,-0.005041,0.000191
0.020000,0.548802,-8.499941,0.550029,2.977227,4.907286,-81.790079,0.000214
0.020000,0.609001,-8.499928,0.610227,3.009939,1.635600,-163.584312,0.000237
0.020000,0.669199,-8.499913,0.670426,3.009933,-0.000327,-81.796338,0.000261
0.020000,0.729398,-8.499896,0.730625,3.009928,-0.000233,0.004706,0.000284
0.020000,0.789596,-8.499879,0.790823,3.009923,-0.000259,-0.001320,0.000307
0.020000,0.849795,-8.499859,0.851021,3.009916,-0.000327,-0.003369,0.000331
0.020000,0.909993,-8.499839,0.911220,3.009912,-0.000214,0.005614,0.000354
0.020000,0.970191,-8.499817,0.971418,3.009906,-0.000278,-0.003182,0.000377
0.020000,1.030389,-8.499793,1.031616,3.009900,-0.000326,-0.002415,0.000400
0.020000,1.090587,-8.499769,1.091814,3.009896,-0.000196,0.006511,0.000424
0.020000,1.150785,-8.499742,1.152011,3.009890,-0.000297,-0.005023,0.000447
0.020000,1.210982,-8.499715,1.212209,3.009884,-0.000326,-0.001472,0.000470
0.020000,1.271180,-8.499686,1.272407,3.009880,-0.000178,0.007397,0.000494
0.020000,1.331377,-8.499655,1.332604,3.009874,-0.000315,-0.006841,0.000517
0.020000,1.391575,-8.499623,1.392801,3.009867,-0.000318,-0.000162,0.000540
0.020000,1.451772,-8.499590,1.452999,3.009864,-0.000175,0.007141,0.000563
0.020000,1.511969,-8.499556,1.513196,3.009857,-0.000325,-0.007507,0.000586
0.020000,1.572166,-8.499520,1.573393,3.009851,-0.000300,0.001294,0.000610
0.020000,1.632363,-8.499482,1.633590,3.009847,-0.000194,0.005272,0.000633
0.020000,1.692560,-8.499443,1.693787,3.009841,-0.000325,-0.006550,0.000656
0.020000,1.752757,-8.499403,1.753983,3.009835,-0.000281,0.002194,0.000679
0.020000,1.812953,-8.499362,1.814180,3.009831,-0.000213,0.003425,0.000702
0.020000,1.873150,-8.499319,1.874377,3.009825,-0.000325,-0.005603,0.000725
0.020000,1.933346,-8.499274,1.934573,3.009819,-0.000263,0.003084,0.000748
0.020000,1.993542,-8.499229,1.994769,3.009815,-0.000231,0.001600,0.000771
0.020000,2.053739,-8.499182,2.054965,3.009808,-0.000324,-0.004668,0.000795
0.020000,2.113935,-8.499133,2.115161,3.009803,-0.000245,0.003963,0.000818
0.020000,2.174131,-8.499083,2.175357,3.009798,-0.000249,-0.000204,0.000841
0.020000,2.234326,-8.499032,2.235553,3.009792,-0.000324,-0.003743,0.000864
0.020000,2.294522,-8.498979,2.295749,3.009787,-0.000227,0.004832,0.000887
0.020000,2.354718,-8.498925,2.355945,3.009782,-0.000267,-0.001987,0.000910
0.020000,2.414913,-8.498870,2.416140,3.009775,-0.000324,-0.002829,0.000933
0.020000,2.475109,-8.498813,2.476336,3.009771,-0.000210,0.005690,0.000956
0.020000,2.535304,-8.498755,2.536531,3.009766,-0.000285,-0.003749,0.000979
0.020000,2.595499,-8.498695,2.596726,3.009759,-0.000323,-0.001925,0.001002
0.020000,2.655694,-8.498634,2.656921,3.009755,-0.000193,0.006538,0.001025
0.020000,2.715889,-8.498572,2.717116,3.009749,-0.000302,-0.005490,0.001048
0.020000,2.776084,-8.498508,2.777311,3.009743,-0.000323,-0.001032,0.001071
0.020000,2.836279,-8.498443,2.837506,3.009739,-0.000176,0.007375,0.001093
0.020000,2.896473,-8.498376,2.897700,3.009733,-0.000320,-0.007210,0.001116
0.020000,2.956668,-8.498308,2.957895,3.009727,-0.000308,0.000568,0.001139
0.020000,3.016862,-8.498239,3.018089,3.009723,-0.000187,0.006051,0.001162
0.020000,3.077056,-8.498168,3.078284,3.009716,-0.000323,-0.006757,0.001185
0.020000,3.137251,-8.498096,3.138478,3.009711,-0.000291,0.001584,0.001208
0.020000,3.197445,-8.498023,3.198672,3.009706,-0.000205,0.004283,0.001231
0.020000,3.257639,-8.497948,3.258866,3.009700,-0.000322,-0.005851,0.001253
0.020000,3.317832,-8.497872,3.319060,3.009695,-0.000274,0.002435,0.001276
0.020000,3.378026,-8.497795,3.379254,3.009690,-0.000223,0.002535,0.001299
0.020000,3.438220,-8.497716,3.439447,3.009684,-0.000322,-0.004955,0.001322
0.020000,3.498413,-8.497635,3.499641,3.009679,-0.000256,0.003276,0.001345
0.020000,3.558607,-8.497554,3.559834,3.009674,-0.000240,0.000809,0.001367
0.020000,3.618800,-8.497471,3.620028,3.009667,-0.000322,-0.004070,0.001390
0.020000,3.678993,-8.497386,3.680221,3.009663,-0.000240,0.004107,0.001413
0.020000,3.739186,-8.497301,3.740414,3.009657,-0.000257,-0.000897,0.001436
0.020000,3.799379,-8.497214,3.800607,3.009651,-0.000321,-0.003195,0.001458
0.020000,3.859572,-8.497125,3.860800,3.009646,-0.000223,0.004928,0.001481
0.020000,3.919765,-8.497035,3.920993,3.009641,-0.000274,-0.002582,0.001504
0.020000,3.979958,-8.496944,3.981186,3.009635,-0.000321,-0.002330,0.001526
0.020000,4.040150,-8.496852,4.041378,3.009630,-0.000206,0.005738,0.001549
0.020000,4.100342,-8.496758,4.101571,3.009625,-0.000291,-0.004247,0.001572
