dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,135.944634,245.765932,0.000047,0.004706,0.235294,11.764706,0.368964
0.020000,135.944697,245.765956,0.000114,0.003330,-0.068819,-15.205632,0.368972
0.020000,135.944836,245.766010,0.000263,0.007491,0.208091,13.845456,0.368990
0.020000,135.945085,245.766106,0.000530,0.013318,0.291316,4.161266,0.369021
0.020000,135.945473,245.766256,0.000946,0.020808,0.374524,4.160428,0.369070
0.020000,135.946032,245.766472,0.001545,0.029962,0.457706,4.159056,0.369141
0.020000,135.946792,245.766767,0.002361,0.040779,0.540846,4.157015,0.369236
0.020000,135.947786,245.767151,0.003426,0.053258,0.623929,4.154170,0.369362
0.020000,135.949043,245.767638,0.004774,0.067396,0.706937,4.150385,0.369520
0.020000,135.950594,245.768239,0.006438,0.083193,0.789847,4.145521,0.369716
0.020000,135.952471,245.768966,0.008451,0.100646,0.872636,4.139440,0.369953
0.020000,135.954704,245.769833,0.010846,0.119752,0.955276,4.132000,0.370235
0.020000,135.957323,245.770850,0.013656,0.140506,1.037737,4.123056,0.370565
0.020000,135.961647,245.772531,0.018294,0.231918,4.570584,176.642330,0.370949
0.020000,135.975000,245.777728,0.032624,0.716469,24.227520,982.846792,0.371389
0.020000,135.990188,245.783648,0.048924,0.815041,4.928621,-964.944920,0.371889
0.020000,136.007327,245.790338,0.067323,0.919924,5.244176,15.777729,0.372454
0.020000,136.026477,245.797827,0.087885,1.028095,5.408526,8.217490,0.373084
0.020000,136.047637,245.806117,0.110611,1.136294,5.409936,0.070534,0.373781
0.020000,136.070798,245.815212,0.135494,1.244177,5.394171,-0.788270,0.374544
0.020000,136.095967,245.825118,0.162542,1.352369,5.409588,0.770862,0.375373
0.020000,136.123133,245.835837,0.191746,1.460227,5.392890,-0.834913,0.376268
0.020000,136.152297,245.847376,0.223110,1.568209,5.399115,0.311255,0.377229
0.020000,136.183454,245.859739,0.256630,1.676006,5.389872,-0.462180,0.378255
0.020000,136.216603,245.872933,0.292309,1.783912,5.395262,0.269529,0.379346
0.020000,136.251735,245.886962,0.330138,1.891457,5.377288,-0.898689,0.380503
0.020000,136.288854,245.901835,0.370126,1.999396,5.396932,0.982183,0.381724
0.020000,136.327948,245.917557,0.412263,2.106858,5.373119,-1.190653,0.383011
0.020000,136.369014,245.934135,0.456548,2.214277,5.370934,-0.109226,0.384363
0.020000,136.412051,245.951579,0.502987,2.321904,5.381362,0.521399,0.385779
0.020000,136.457051,245.969893,0.551571,2.429206,5.365097,-0.813283,0.387259
0.020000,136.504008,245.989087,0.602299,2.536408,5.360070,-0.251359,0.388804
0.020000,136.552916,246.009169,0.655169,2.643531,5.356168,-0.195063,0.390412
0.020000,136.603771,246.030147,0.710181,2.750566,5.351721,-0.222376,0.392084
0.020000,136.656565,246.052031,0.767331,2.857500,5.346728,-0.249654,0.393819
0.020000,136.711293,246.074829,0.826618,2.964358,5.342918,-0.190510,0.395618
0.020000,136.767947,246.098552,0.888039,3.071038,5.333985,-0.446647,0.397479
0.020000,136.826521,246.123209,0.951590,3.177572,5.326672,-0.365631,0.399403
0.020000,136.887006,246.148810,1.017270,3.284000,5.321401,-0.263531,0.401389
0.020000,136.949395,246.175366,1.085076,3.390294,5.314735,-0.333303,0.403436
0.020000,137.013680,246.202886,1.155004,3.496402,5.305366,-0.468460,0.405546
0.020000,137.079852,246.231382,1.227051,3.602333,5.296584,-0.439124,0.407716
0.020000,137.147902,246.260864,1.301212,3.708079,5.287266,-0.465901,0.409947
0.020000,137.217820,246.291343,1.377485,3.813627,5.277414,-0.492585,0.412237
0.020000,137.289598,246.322832,1.455866,3.919079,5.272602,-0.240582,0.414588
0.020000,137.363227,246.355342,1.536354,4.024363,5.264200,-0.420132,0.416998
0.020000,137.438695,246.388884,1.618939,4.129280,5.245840,-0.917965,0.419467
0.020000,137.515991,246.423470,1.703621,4.234077,5.239855,-0.299288,0.421995
0.020000,137.595107,246.459114,1.790395,4.338728,5.232569,-0.364296,0.424580
0.020000,137.676028,246.495825,1.879254,4.442911,5.209128,-1.172015,0.427222
0.020000,137.758747,246.533619,1.970198,4.547208,5.214839,0.285529,0.429921
0.020000,137.843246,246.572504,2.063215,4.650853,5.182294,-1.627259,0.432676
0.020000,137.929519,246.612498,2.158307,4.754623,5.188484,0.309491,0.435487
0.020000,138.017548,246.653610,2.255463,4.857784,5.158025,-1.522943,0.438353
0.020000,138.107323,246.695854,2.354681,4.960882,5.154942,-0.154159,0.441272
0.020000,138.198830,246.739242,2.455953,5.063602,5.135961,-0.949043,0.444245
0.020000,138.292053,246.783787,2.559272,5.165950,5.117403,-0.927876,0.447271
0.020000,138.386980,246.829504,2.664634,5.268117,5.108384,-0.450951,0.450349
0.020000,138.483597,246.876403,2.772032,5.369908,5.089553,-0.941568,0.453478
0.020000,138.581887,246.924499,2.881458,5.471305,5.069841,-0.985596,0.456658
0.020000,138.681835,246.973803,2.992905,5.572365,5.053007,-0.841715,0.459887
0.020000,138.783425,247.024329,3.106367,5.673073,5.035364,-0.882107,0.463165
0.020000,138.886642,247.076090,3.221835,5.773411,5.016929,-0.921763,0.466491
0.020000,138.991469,247.129099,3.339303,5.873386,4.998726,-0.910135,0.469863
0.020000,139.097890,247.183367,3.458761,5.972930,4.977230,-1.074816,0.473282
0.020000,139.205885,247.238908,3.580203,6.072052,4.956080,-1.057498,0.476746
0.020000,139.315439,247.295735,3.703618,6.170750,4.934927,-1.057684,0.480253
0.020000,139.426534,247.353859,3.828998,6.269040,4.914472,-1.022750,0.483804
0.020000,139.539150,247.413292,3.956335,6.366851,4.890532,-1.196965,0.487397
0.020000,139.653269,247.474047,4.085619,6.464190,4.866987,-1.177260,0.491030
0.020000,139.768872,247.536134,4.216840,6.561046,4.842779,-1.210418,0.494703
0.020000,139.885939,247.599567,4.349988,6.657404,4.817925,-1.242700,0.498415
0.020000,140.004451,247.664355,4.485054,6.753275,4.793548,-1.218818,0.502164
0.020000,140.124390,247.730511,4.622027,6.848679,4.770197,-1.167585,0.505949
0.020000,140.245732,247.798044,4.760897,6.943473,4.739680,-1.525849,0.509769
0.020000,140.368405,247.866936,4.901590,7.034676,4.560168,-8.975586,0.513620
0.020000,140.492283,247.937135,5.043976,7.119283,4.230359,-16.490456,0.517500
0.020000,140.617238,248.008589,5.187919,7.197162,3.893952,-16.820316,0.521402
0.020000,140.743150,248.081245,5.333290,7.268521,3.567912,-16.302009,0.525322
0.020000,140.869894,248.155046,5.479954,7.333233,3.235594,-16.615922,0.529256
0.020000,140.997350,248.229935,5.627783,7.391453,2.911020,-16.228714,0.533200
0.020000,141.125398,248.305854,5.776646,7.443115,2.583086,-16.396698,0.537150
0.020000,141.253921,248.382742,5.926413,7.488352,2.261849,-16.061811,0.541100
0.020000,141.382804,248.460538,6.076955,7.527098,1.937300,-16.227483,0.545048
0.020000,141.511932,248.539179,6.228145,7.559498,1.620034,-15.863295,0.548988
0.020000,141.641193,248.618599,6.379855,7.585501,1.300117,-15.995828,0.552918
0.020000,141.770476,248.698734,6.531959,7.605204,0.985188,-15.746452,0.556834
0.020000,141.899673,248.779515,6.684331,7.618640,0.671800,-15.669395,0.560731
0.020000,142.028677,248.860874,6.836848,7.625837,0.359852,-15.597418,0.564606
0.020000,142.157382,248.942743,6.989386,7.626867,0.051454,-15.419885,0.568456
0.020000,142.285687,249.025049,7.141821,7.621754,-0.255616,-15.353537,0.572278
0.020000,142.413490,249.107721,7.294032,7.610559,-0.559779,-15.208123,0.576067
0.020000,142.540741,249.190719,7.445958,7.596298,-0.713022,-7.662151,0.579823
0.020000,142.667442,249.274035,7.597597,7.581976,-0.716119,-0.154876,0.583545
