dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.374631,10.328074,0.000649,0.064935,3.246753,162.337662,5.101832
0.020000,8.374470,10.328467,0.001075,0.021275,-2.183006,-271.487977,5.102197
0.020000,8.374146,10.329255,0.001926,0.042571,1.064812,162.390918,5.102928
0.020000,8.376445,10.323680,0.007956,0.301480,12.945427,594.030747,5.104025
0.020000,8.379764,10.315659,0.016637,0.434034,6.627693,-315.886698,5.105492
0.020000,8.383928,10.305644,0.027483,0.542321,5.414358,-60.666748,5.107330
0.020000,8.388945,10.293645,0.040489,0.650296,5.398773,-0.779256,5.109543
0.020000,8.394828,10.279670,0.055651,0.758114,5.390892,-0.394044,5.112135
0.020000,8.401590,10.263733,0.072964,0.865645,5.376536,-0.717783,5.115111
0.020000,8.409245,10.245845,0.092421,0.972839,5.359710,-0.841299,5.118475
0.020000,8.417813,10.226023,0.114015,1.079707,5.343407,-0.815183,5.122235
0.020000,8.427311,10.204284,0.137739,1.186200,5.324643,-0.938203,5.126396
0.020000,8.437761,10.180647,0.163583,1.292187,5.299327,-1.265797,5.130966
0.020000,8.449188,10.155133,0.191539,1.397814,5.281387,-0.896971,5.135953
0.020000,8.461616,10.127766,0.221596,1.502842,5.251406,-1.499081,5.141366
0.020000,8.475073,10.098570,0.253744,1.607401,5.227939,-1.173314,5.147215
0.020000,8.489588,10.067574,0.287970,1.711287,5.194293,-1.682322,5.153509
0.020000,8.505193,10.034809,0.324261,1.814592,5.165268,-1.451243,5.160259
0.020000,8.521922,10.000307,0.362605,1.917196,5.130158,-1.755531,5.167477
0.020000,8.539812,9.964102,0.402989,2.019187,5.099553,-1.530205,5.175174
0.020000,8.558899,9.926233,0.445396,2.120366,5.058954,-2.029963,5.183363
0.020000,8.579225,9.886739,0.489813,2.220847,5.024080,-1.743713,5.192058
0.020000,8.600831,9.845666,0.536223,2.320488,4.982043,-2.101860,5.201270
0.020000,8.623763,9.803057,0.584611,2.419377,4.944433,-1.880505,5.211015
0.020000,8.648067,9.758964,0.634959,2.517396,4.900962,-2.173516,5.221306
0.020000,8.673793,9.713437,0.687251,2.614630,4.861716,-1.962321,5.232158
0.020000,8.700990,9.666532,0.741471,2.710980,4.817497,-2.210950,5.243585
0.020000,8.729714,9.618306,0.797603,2.806588,4.780361,-1.856798,5.255600
0.020000,8.760019,9.568823,0.855629,2.901312,4.736242,-2.205961,5.268219
0.020000,8.791963,9.518145,0.915534,2.995266,4.697692,-1.927489,5.281453
0.020000,8.825607,9.466340,0.977305,3.088564,4.664871,-1.641029,5.295317
0.020000,8.861013,9.413479,1.040928,3.181121,4.627874,-1.849852,5.309820
0.020000,8.898245,9.359635,1.106391,3.273157,4.601802,-1.303590,5.324973
0.020000,8.937371,9.304885,1.173684,3.364663,4.575307,-1.324766,5.340785
0.020000,8.978459,9.249307,1.242801,3.455822,4.557940,-0.868376,5.357260
0.020000,9.021581,9.192984,1.313737,3.546803,4.549069,-0.443523,5.374404
0.020000,9.066812,9.135998,1.386491,3.637716,4.545633,-0.171818,5.392216
0.020000,9.114228,9.078436,1.461068,3.728833,4.555839,0.510319,5.410693
0.020000,9.163908,9.020386,1.537474,3.820320,4.574339,0.924974,5.429830
0.020000,9.215934,8.961937,1.615723,3.912456,4.606827,1.624421,5.449613
0.020000,9.270389,8.903180,1.695834,4.005555,4.654954,2.406330,5.470028
0.020000,9.327361,8.844207,1.777832,4.099885,4.716490,3.076793,5.491054
0.020000,9.386939,8.785112,1.861747,4.195751,4.793300,3.840540,5.512662
0.020000,9.449214,8.725988,1.947618,4.293544,4.889654,4.817674,5.534822
0.020000,9.514280,8.666931,2.035489,4.393556,5.000598,5.547216,5.557493
0.020000,9.582233,8.608035,2.125412,4.496171,5.130751,6.507654,5.580633
0.020000,9.653169,8.549398,2.217447,4.601716,5.277227,7.323806,5.604190
0.020000,9.727187,8.491116,2.311657,4.710490,5.438715,8.074393,5.628109
0.020000,9.804385,8.433285,2.408113,4.822811,5.616037,8.866079,5.652330
0.020000,9.884859,8.376005,2.506891,4.938924,5.805668,9.481570,5.676786
0.020000,9.968705,8.319372,2.608072,5.059043,6.005969,10.015055,5.701410
0.020000,10.056018,8.263485,2.711739,5.183325,6.214083,10.405698,5.726130
0.020000,10.146884,8.208443,2.817976,5.311871,6.427311,10.661403,5.750872
0.020000,10.241390,8.154344,2.926870,5.444719,6.642365,10.752688,5.775563
0.020000,10.339612,8.101286,3.038507,5.581840,6.856075,10.685518,5.800130
0.020000,10.441622,8.049365,3.152970,5.723154,7.065696,10.481010,5.824500
0.020000,10.547483,7.998677,3.270341,5.868509,7.267760,10.103222,5.848604
0.020000,10.657249,7.949314,3.390695,6.017718,7.460427,9.633367,5.872376
0.020000,10.770963,7.901366,3.514105,6.170519,7.640039,8.980590,5.895755
0.020000,10.888663,7.854917,3.640638,6.326657,7.806937,8.344876,5.918683
0.020000,11.010372,7.810048,3.770355,6.485814,7.957843,7.545330,5.941108
0.020000,11.136106,7.766833,3.903308,6.647666,8.092566,6.736159,5.962984
0.020000,11.265872,7.725342,4.039546,6.811893,8.211367,5.940013,5.984270
0.020000,11.399668,7.685636,4.179109,6.978163,8.313512,5.107277,6.004931
0.020000,11.537483,7.647768,4.322032,7.146160,8.399825,4.315656,6.024939
0.020000,11.679300,7.611784,4.468343,7.315550,8.469498,3.483633,6.044267
0.020000,11.825096,7.577723,4.618065,7.486098,8.527434,2.896780,6.062898
0.020000,11.974842,7.545612,4.771215,7.657502,8.570182,2.137426,6.080815
0.020000,12.128505,7.515473,4.927806,7.829535,8.601668,1.574300,6.098009
0.020000,12.286049,7.487316,5.087846,8.002001,8.623296,1.081391,6.114471
0.020000,12.447435,7.461146,5.251340,8.174717,8.635811,0.625769,6.130199
0.020000,12.612623,7.436956,5.418291,8.347514,8.639846,0.201718,6.145189
0.020000,12.781574,7.414733,5.588696,8.520284,8.638495,-0.067525,6.159443
0.020000,12.954246,7.394455,5.762555,8.692932,8.632396,-0.304972,6.172963
0.020000,13.130600,7.376093,5.939863,8.865375,8.622147,-0.512462,6.185752
0.020000,13.310598,7.359609,6.120613,9.037549,8.608681,-0.673256,6.197814
0.020000,13.494204,7.344959,6.304803,9.209467,8.595914,-0.638346,6.209155
0.020000,13.667324,7.333170,6.478324,8.676081,-26.669289,-1763.260152,6.221686
0.020000,13.850284,7.323213,6.661555,9.161512,24.271554,2547.042148,6.236079
0.020000,14.032533,7.315989,6.843947,9.119612,-2.095037,-1318.329562,6.251192
0.020000,14.213981,7.311611,7.025448,9.075067,-2.227244,-6.610340,6.267069
0.020000,14.394533,7.310193,7.206005,9.027849,-2.360886,-6.682114,0.000571
0.020000,14.574079,7.311857,7.385559,8.977699,-2.507501,-7.330754,0.018119
0.020000,14.752504,7.316722,7.564050,8.924548,-2.657547,-7.502302,0.036580
0.020000,14.929679,7.324913,7.741415,8.868231,-2.815833,-7.914288,0.056007
0.020000,15.105469,7.336556,7.917590,8.808763,-2.973410,-7.878864,0.076455
0.020000,15.279724,7.351774,8.092508,8.745909,-3.142699,-8.464453,0.097981
0.020000,15.452285,7.370693,8.266104,8.679764,-3.307247,-8.227396,0.120643
0.020000,15.622983,7.393435,8.438310,8.610318,-3.472321,-8.253707,0.144497
0.020000,15.791640,7.420121,8.609065,8.537744,-3.628689,-7.818374,0.169596
0.020000,15.958068,7.450864,8.778308,8.462157,-3.779336,-7.532382,0.195992
0.020000,16.122073,7.485773,8.945987,8.383957,-3.910004,-6.533385,0.223731
0.020000,16.283457,7.524950,9.112058,8.303562,-4.019765,-5.488040,0.252849
0.020000,16.442020,7.568487,9.276490,8.221602,-4.098001,-3.911818,0.283374
0.020000,16.597566,7.616467,9.439268,8.138873,-4.136424,-1.921160,0.315319
0.020000,16.749903,7.668962,9.600396,8.056390,-4.124179,0.612282,0.348679
0.020000,16.898849,7.726033,9.759902,7.975304,-4.054308,3.493530,0.383431
0.020000,17.044239,7.787733,9.917841,7.896985,-3.915911,6.919864,0.419527
0.020000,17.185923,7.854103,10.074301,7.822958,-3.701374,10.726827,0.456893
0.020000,17.323777,7.925179,10.229399,7.754912,-3.402304,14.953516,0.495427
0.020000,17.457698,8.000989,10.383288,7.694474,-3.021911,19.019653,0.534998
0.020000,17.587608,8.081559,10.536155,7.643319,-2.557723,23.209382,0.575447
0.020000,17.713454,8.166909,10.688214,7.602948,-2.018585,26.956925,0.616589
0.020000,17.835203,8.257059,10.839706,7.574608,-1.416959,30.081304,0.658217
0.020000,17.952841,8.352022,10.990890,7.559218,-0.769538,32.371045,0.700109
0.020000,18.066366,8.451808,11.142036,7.557284,-0.096685,33.642616,0.742035
0.020000,18.175783,8.556416,11.293413,7.568840,0.577825,33.725547,0.783762
0.020000,18.281103,8.665832,11.445282,7.593474,1.231680,32.692710,0.825066
0.020000,18.382338,8.780027,11.597889,7.630332,1.842921,30.562076,0.865738
0.020000,18.479498,8.898947,11.751454,7.678246,2.395661,27.636995,0.905588
0.020000,18.572595,9.022518,11.906168,7.735731,2.874271,23.930493,0.944451
0.020000,18.661636,9.150638,12.062191,7.801144,3.270633,19.818110,0.982191
0.020000,18.746633,9.283183,12.219648,7.872856,3.585592,15.747938,1.018701
0.020000,18.827602,9.420004,12.378633,7.949215,3.817968,11.618802,1.053901
0.020000,18.904560,9.560931,12.539203,8.028547,3.966584,7.430817,1.087738
0.020000,18.977536,9.705780,12.701397,8.109653,4.055323,4.436953,1.120184
0.020000,19.046565,9.854351,12.865221,8.191219,4.078282,1.147912,1.151231
0.020000,19.111691,10.006436,13.030663,8.272120,4.045045,-1.661806,1.180889
0.020000,19.172969,10.161824,13.197698,8.351731,3.980585,-3.223043,1.209180
0.020000,19.230461,10.320304,13.366284,8.429295,3.878187,-5.119900,1.236141
0.020000,19.284237,10.481664,13.536369,8.504256,3.748064,-6.506141,1.261815
0.020000,19.334378,10.645701,13.707897,8.576422,3.608301,-6.988130,1.286251
0.020000,19.380965,10.812214,13.880805,8.645362,3.446964,-8.066843,1.309502
0.020000,19.424091,10.981016,14.055029,8.711235,3.293662,-7.665125,1.331624
0.020000,19.463847,11.151928,14.230504,8.773713,3.123919,-8.487131,1.352673
0.020000,19.500330,11.324779,14.407163,8.832990,2.963835,-8.004230,1.372705
0.020000,19.531379,11.487775,14.573089,8.296303,-26.834353,-1489.909396,1.393214
0.020000,19.559915,11.658127,14.745816,8.636321,17.000910,2191.763162,1.416621
0.020000,19.584207,11.827960,14.917377,8.578073,-2.912397,-995.665367,1.441029
0.020000,19.604120,11.997160,15.087745,8.518389,-2.984200,-3.590133,1.466460
0.020000,19.619527,12.165614,15.256902,8.457831,-3.027896,-2.184770,1.492931
0.020000,19.630302,12.333202,15.424836,8.396726,-3.055247,-1.367588,1.520451
0.020000,19.636330,12.499806,15.591549,8.335621,-3.055238,0.000443,1.549019
0.020000,19.637502,12.665306,15.757053,8.275203,-3.020907,1.716588,1.578624
0.020000,19.633717,12.829585,15.921376,8.216161,-2.952138,3.438410,1.609242
0.020000,19.624886,12.992534,16.084564,8.159383,-2.838893,5.662263,1.640835
0.020000,19.610928,13.154045,16.246677,8.105670,-2.685632,7.663072,1.673349
0.020000,19.591776,13.314023,16.407797,8.056004,-2.483282,10.117483,1.706716
0.020000,19.567370,13.472381,16.568025,8.011400,-2.230213,12.653452,1.740848
0.020000,19.537665,13.629044,16.727479,7.972681,-1.935937,14.713797,1.775645
0.020000,19.502624,13.783946,16.886295,7.940798,-1.594154,17.089174,1.810989
0.020000,19.462221,13.937034,17.044625,7.916495,-1.215158,18.949799,1.846750
0.020000,19.416441,14.088264,17.202633,7.900401,-0.804686,20.523591,1.882787
0.020000,19.365278,14.237602,17.360491,7.892928,-0.373659,21.551329,1.918953
