dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000576,8.500000,0.000047,0.004706,0.235294,11.764706,6.283117
0.020000,0.000576,8.500000,0.000048,0.000031,-0.233724,-23.450931,6.283118
0.020000,0.000574,8.500000,0.000049,0.000071,0.001962,11.784326,6.283118
0.020000,0.000572,8.500000,0.000052,0.000126,0.002747,0.039239,6.283118
0.020000,0.000568,8.500000,0.000056,0.000196,0.003532,0.039237,6.283118
0.020000,0.000562,8.500000,0.000061,0.000283,0.004316,0.039233,6.283119
0.020000,0.000555,8.500000,0.000069,0.000385,0.005101,0.039228,6.283120
0.020000,0.000545,8.500000,0.000079,0.000502,0.005885,0.039221,6.283121
0.020000,0.000532,8.500000,0.000092,0.000636,0.006669,0.039212,6.283123
0.020000,0.000516,8.500000,0.000107,0.000785,0.007453,0.039200,6.283125
0.020000,0.000497,8.500000,0.000126,0.000949,0.008237,0.039185,6.283127
0.020000,0.000475,8.500000,0.000149,0.001130,0.009020,0.039166,6.283129
0.020000,0.000448,8.500000,0.000175,0.001326,0.009803,0.039144,6.283133
0.020000,0.000417,8.500000,0.000206,0.001538,0.010586,0.039118,6.283136
0.020000,0.000382,8.500000,0.000241,0.001765,0.011367,0.039088,6.283140
0.020000,0.000342,8.500000,0.000282,0.002008,0.012148,0.039053,6.283145
0.020000,0.000297,8.500000,0.000327,0.002267,0.012929,0.039012,6.283150
0.020000,0.000246,8.500000,0.000378,0.002533,0.013316,0.019364,6.283156
0.020000,0.000190,8.500000,0.000434,0.002799,0.013311,-0.000275,6.283163
0.020000,0.000129,8.500000,0.000495,0.003065,0.013304,-0.000303,6.283170
0.020000,0.000062,8.500000,0.000562,0.003331,0.013298,-0.000332,6.283178
0.020000,0.002975,8.500000,0.003474,0.145643,7.115612,355.115718,0.000001
0.020000,0.026098,8.500000,0.026597,1.156138,50.524731,2170.455930,0.000010
0.020000,0.050815,8.500001,0.051315,1.235872,3.986718,-2326.900639,0.000020
0.020000,0.077127,8.500001,0.077627,1.315607,3.986725,0.000354,0.000030
0.020000,0.105034,8.500002,0.105534,1.395341,3.986733,0.000377,0.000041
0.020000,0.134536,8.500004,0.135035,1.475076,3.986741,0.000400,0.000053
0.020000,0.165632,8.500005,0.166131,1.554811,3.986749,0.000423,0.000065
0.020000,0.198323,8.500008,0.198822,1.634548,3.986829,0.003979,0.000078
0.020000,0.232608,8.500011,0.233108,1.714284,3.986790,-0.001917,0.000091
0.020000,0.268489,8.500014,0.268988,1.794019,3.986782,-0.000437,0.000105
0.020000,0.305964,8.500018,0.306463,1.873755,3.986792,0.000516,0.000120
0.020000,0.345034,8.500023,0.345533,1.953491,3.986803,0.000560,0.000135
0.020000,0.385698,8.500029,0.386198,2.033230,3.986924,0.006039,0.000151
0.020000,0.427958,8.500036,0.428457,2.112966,3.986830,-0.004696,0.000168
0.020000,0.471812,8.500044,0.472311,2.192703,3.986842,0.000609,0.000185
0.020000,0.517261,8.500053,0.517760,2.272440,3.986855,0.000632,0.000203
0.020000,0.564304,8.500062,0.564804,2.352180,3.986995,0.006995,0.000221
0.020000,0.612942,8.500074,0.613442,2.431918,3.986886,-0.005438,0.000240
0.020000,0.663176,8.500086,0.663675,2.511656,3.986900,0.000694,0.000260
0.020000,0.715003,8.500100,0.715503,2.591395,3.986982,0.004112,0.000280
0.020000,0.768426,8.500116,0.768926,2.671136,3.987005,0.001144,0.000301
0.020000,0.823444,8.500133,0.823943,2.750875,3.986949,-0.002794,0.000322
0.020000,0.880056,8.500152,0.880556,2.830615,3.987013,0.003178,0.000345
0.020000,0.938263,8.500173,0.938763,2.910357,3.987089,0.003822,0.000367
0.020000,0.998065,8.500195,0.998565,2.990097,3.987003,-0.004325,0.000391
0.020000,1.059462,8.500220,1.059961,3.069838,3.987086,0.004159,0.000414
0.020000,1.122453,8.500247,1.122953,3.149581,3.987139,0.002664,0.000439
0.020000,1.187040,8.500276,1.187539,3.229322,3.987060,-0.003935,0.000464
0.020000,1.253221,8.500308,1.253721,3.309066,3.987201,0.007022,0.000490
0.020000,1.320997,8.500342,1.321497,3.388809,3.987155,-0.002264,0.000516
0.020000,1.390368,8.500378,1.390868,3.468552,3.987151,-0.000235,0.000543
0.020000,1.461334,8.500418,1.461834,3.548298,3.987300,0.007474,0.000571
0.020000,1.533895,8.500460,1.534395,3.628042,3.987168,-0.006635,0.000599
0.020000,1.608051,8.500506,1.608551,3.707788,3.987335,0.008367,0.000628
0.020000,1.683802,8.500554,1.684301,3.787534,3.987262,-0.003656,0.000657
0.020000,1.761147,8.500606,1.761647,3.867280,3.987332,0.003511,0.000687
0.020000,1.840088,8.500662,1.840587,3.947028,3.987369,0.001847,0.000717
0.020000,1.920623,8.500721,1.921123,4.026775,3.987348,-0.001044,0.000748
0.020000,2.002754,8.500784,2.003253,4.106524,3.987461,0.005644,0.000780
0.020000,2.086479,8.500850,2.086979,4.186272,3.987383,-0.003906,0.000812
0.020000,2.171799,8.500921,2.172299,4.266022,3.987538,0.007763,0.000845
0.020000,2.258715,8.500996,2.259215,4.345771,3.987436,-0.005106,0.000879
0.020000,2.347225,8.501075,2.347725,4.425523,3.987601,0.008234,0.000913
0.020000,2.437331,8.501159,2.437831,4.505273,3.987507,-0.004671,0.000948
0.020000,2.529031,8.501248,2.529531,4.585026,3.987649,0.007087,0.000983
0.020000,2.622327,8.501341,2.622827,4.664778,3.987596,-0.002630,0.001019
0.020000,2.717217,8.501439,2.717717,4.744532,3.987683,0.004349,0.001055
0.020000,2.813703,8.501543,2.814203,4.824286,3.987703,0.000987,0.001092
0.020000,2.911784,8.501652,2.912284,4.904040,3.987704,0.000049,0.001129
0.020000,3.011460,8.501766,3.011960,4.983796,3.987827,0.006152,0.001168
0.020000,3.112730,8.501886,3.113231,5.063551,3.987733,-0.004707,0.001206
0.020000,3.215597,8.502013,3.216097,5.143310,3.987925,0.009608,0.001246
0.020000,3.320058,8.502145,3.320558,5.223066,3.987834,-0.004542,0.001285
0.020000,3.426114,8.502283,3.426615,5.302825,3.987912,0.003883,0.001326
0.020000,3.533719,8.502428,3.534220,5.380239,3.870734,-5.858919,0.001367
0.020000,3.642778,8.502579,3.643279,5.452962,3.636133,-11.730023,0.001408
0.020000,3.753198,8.502737,3.753699,5.520997,3.401734,-11.719928,0.001450
0.020000,3.864885,8.502902,3.865386,5.584340,3.167184,-11.727531,0.001493
0.020000,3.977744,8.503072,3.978245,5.642993,2.932629,-11.727730,0.001535
0.020000,4.091683,8.503250,4.092185,5.696958,2.698235,-11.719694,0.001579
0.020000,4.206608,8.503434,4.207109,5.746230,2.463637,-11.729902,0.001622
0.020000,4.322424,8.503624,4.322925,5.790812,2.229097,-11.726999,0.001666
0.020000,4.439038,8.503821,4.439540,5.830706,1.994686,-11.720549,0.001710
0.020000,4.556356,8.504024,4.556858,5.865908,1.760085,-11.730058,0.001754
0.020000,4.674284,8.504234,4.674786,5.896418,1.525536,-11.727468,0.001798
0.020000,4.792729,8.504449,4.793231,5.922240,1.291093,-11.722152,0.001843
0.020000,4.911596,8.504671,4.912098,5.943371,1.056519,-11.728666,0.001888
0.020000,5.030792,8.504899,5.031294,5.959809,0.821944,-11.728793,0.001932
0.020000,5.150223,8.505132,5.150726,5.971559,0.587460,-11.724179,0.001977
0.020000,5.269795,8.505371,5.270298,5.978617,0.352933,-11.726359,0.002022
0.020000,5.389414,8.505616,5.389918,5.980984,0.118320,-11.730644,0.002067
0.020000,5.509034,8.505866,5.509538,5.981005,0.001068,-5.862581,0.002111
0.020000,5.628654,8.506121,5.629158,5.981028,0.001145,0.003852,0.002156
0.020000,5.748275,8.506381,5.748779,5.981049,0.001047,-0.004927,0.002201
0.020000,5.867896,8.506647,5.868401,5.981070,0.001047,0.000031,0.002245
0.020000,5.987518,8.506919,5.988023,5.981093,0.001156,0.005405,0.002290
0.020000,6.107140,8.507195,6.107645,5.981114,0.001057,-0.004906,0.002334
0.020000,6.226762,8.507477,6.227268,5.981135,0.001048,-0.000479,0.002378
0.020000,6.346385,8.507764,6.346891,5.981158,0.001124,0.003806,0.002423
0.020000,6.466008,8.508057,6.466514,5.981179,0.001089,-0.001772,0.002467
0.020000,6.585632,8.508354,6.586138,5.981200,0.001048,-0.002014,0.002511
0.020000,6.705256,8.508657,6.705763,5.981222,0.001093,0.002245,0.002555
0.020000,6.824880,8.508966,6.825388,5.981245,0.001119,0.001285,0.002600
0.020000,6.944505,8.509279,6.945013,5.981266,0.001049,-0.003511,0.002644
0.020000,7.064130,8.509598,7.064639,5.981287,0.001063,0.000724,0.002688
0.020000,7.183756,8.509922,7.184265,5.981310,0.001148,0.004265,0.002732
0.020000,7.303382,8.510252,7.303891,5.981331,0.001049,-0.004970,0.002776
0.020000,7.423009,8.510586,7.423519,5.981352,0.001050,0.000030,0.002820
0.020000,7.542636,8.510926,7.543146,5.981375,0.001146,0.004799,0.002863
0.020000,7.662263,8.511272,7.662774,5.981396,0.001065,-0.004020,0.002907
0.020000,7.781891,8.511622,7.782402,5.981417,0.001050,-0.000760,0.002951
0.020000,7.901519,8.511978,7.902031,5.981439,0.001116,0.003292,0.002995
0.020000,8.021148,8.512338,8.021660,5.981461,0.001095,-0.001067,0.003038
0.020000,8.140777,8.512704,8.141290,5.981482,0.001050,-0.002206,0.003082
0.020000,8.260407,8.513076,8.260920,5.981504,0.001087,0.001821,0.003125
0.020000,8.380037,8.513452,8.380551,5.981526,0.001123,0.001812,0.003169
0.020000,8.499667,8.513834,8.500181,5.981547,0.001051,-0.003615,0.003212
0.020000,8.619298,8.514221,8.619813,5.981569,0.001059,0.000388,0.003255
0.020000,8.738929,8.514613,8.739445,5.981592,0.001151,0.004618,0.003299
0.020000,8.858561,8.515010,8.859077,5.981613,0.001051,-0.004987,0.003342
0.020000,8.978193,8.515412,8.978710,5.981634,0.001052,0.000029,0.003385
0.020000,9.097825,8.515820,9.098343,5.981656,0.001136,0.004238,0.003428
0.020000,9.217458,8.516233,9.217976,5.981678,0.001072,-0.003211,0.003472
0.020000,9.337091,8.516651,9.337610,5.981699,0.001052,-0.001008,0.003515
0.020000,9.456725,8.517074,9.457245,5.981721,0.001108,0.002818,0.003558
0.020000,9.576359,8.517502,9.576880,5.981743,0.001100,-0.000432,0.003601
0.020000,9.695993,8.517935,9.696515,5.981764,0.001052,-0.002368,0.003643
0.020000,9.815628,8.518374,9.816151,5.981786,0.001081,0.001434,0.003686
0.020000,9.935264,8.518817,9.935787,5.981808,0.001127,0.002276,0.003729
0.020000,10.054899,8.519266,10.055423,5.981829,0.001053,-0.003692,0.003772
0.020000,10.174535,8.519720,10.175060,5.981850,0.001055,0.000087,0.003815
0.020000,10.294172,8.520179,10.294698,5.981873,0.001153,0.004912,0.003857
0.020000,10.413809,8.520643,10.414336,5.981894,0.001053,-0.004981,0.003900
0.020000,10.533446,8.521112,10.533974,5.981916,0.001054,0.000028,0.003942
0.020000,10.653084,8.521586,10.653613,5.981938,0.001128,0.003717,0.003985
0.020000,10.772723,8.522065,10.773252,5.981960,0.001079,-0.002475,0.004027
0.020000,10.892361,8.522550,10.892892,5.981981,0.001054,-0.001225,0.004070
0.020000,11.012000,8.523039,11.012532,5.982003,0.001102,0.002383,0.004112
0.020000,11.131640,8.523534,11.132172,5.982025,0.001104,0.000136,0.004154
0.020000,11.251280,8.524033,11.251813,5.982046,0.001054,-0.002502,0.004197
0.020000,11.370920,8.524538,11.371454,5.982068,0.001076,0.001083,0.004239
0.020000,11.490561,8.525047,11.491096,5.982090,0.001130,0.002678,0.004281
0.020000,11.610202,8.525562,11.610738,5.982111,0.001055,-0.003744,0.004323
0.020000,11.729843,8.526082,11.730381,5.982132,0.001055,0.000027,0.004365
0.020000,11.849485,8.526607,11.850024,5.982155,0.001146,0.004524,0.004407
0.020000,11.969127,8.527136,11.969668,5.982176,0.001059,-0.004326,0.004449
0.020000,12.088770,8.527671,12.089312,5.982198,0.001056,-0.000182,0.004491
0.020000,12.208413,8.528211,12.208956,5.982220,0.001120,0.003238,0.004533
0.020000,12.328057,8.528756,12.328601,5.982242,0.001084,-0.001809,0.004575
0.020000,12.447701,8.529306,12.448246,5.982263,0.001056,-0.001412,0.004616
0.020000,12.567345,8.529860,12.567892,5.982285,0.001096,0.001985,0.004658
0.020000,12.686990,8.530420,12.687538,5.982307,0.001108,0.000640,0.004700
0.020000,12.806635,8.530985,12.807184,5.982328,0.001056,-0.002609,0.004741
0.020000,12.926281,8.531555,12.926831,5.982349,0.001072,0.000767,0.004783
0.020000,13.045927,8.532129,13.046479,5.982372,0.001132,0.003022,0.004824
0.020000,13.165574,8.532709,13.166127,5.982393,0.001057,-0.003772,0.004866
0.020000,13.285220,8.533294,13.285775,5.982414,0.001057,0.000026,0.004907
0.020000,13.404868,8.533883,13.405424,5.982437,0.001137,0.004002,0.004948
0.020000,13.524515,8.534478,13.525073,5.982458,0.001066,-0.003567,0.004990
0.020000,13.644164,8.535077,13.644723,5.982479,0.001057,-0.000419,0.005031
0.020000,13.763812,8.535682,13.764373,5.982502,0.001113,0.002796,0.005072
0.020000,13.883461,8.536291,13.884023,5.982524,0.001089,-0.001209,0.005113
0.020000,14.003110,8.536905,14.003674,5.982545,0.001058,-0.001571,0.005154
0.020000,14.122760,8.537524,14.123325,5.982567,0.001090,0.001623,0.005195
0.020000,14.242410,8.538149,14.242977,5.982589,0.001112,0.001083,0.005236
0.020000,14.362061,8.538777,14.362629,5.982610,0.001058,-0.002690,0.005277
0.020000,14.481712,8.539411,14.482282,5.982631,0.001068,0.000483,0.005318
0.020000,14.601363,8.540050,14.601935,5.982654,0.001134,0.003310,0.005359
0.020000,14.721015,8.540694,14.721588,5.982675,0.001058,-0.003777,0.005400
0.020000,14.840667,8.541342,14.841242,5.982696,0.001059,0.000026,0.005440
0.020000,14.960320,8.541996,14.960897,5.982719,0.001129,0.003520,0.005481
0.020000,15.079973,8.542654,15.080552,5.982740,0.001072,-0.002879,0.005522
0.020000,15.199626,8.543317,15.200207,5.982762,0.001059,-0.000626,0.005562
0.020000,15.319280,8.543985,15.319862,5.982784,0.001107,0.002392,0.005603
0.020000,15.438934,8.544658,15.439519,5.982806,0.001094,-0.000674,0.005643
0.020000,15.558589,8.545335,15.559175,5.982827,0.001060,-0.001702,0.005683
0.020000,15.678244,8.546018,15.678832,5.982848,0.001085,0.001295,0.005724
0.020000,15.797899,8.546705,15.798490,5.982871,0.001115,0.001468,0.005764
0.020000,15.917555,8.547397,15.918147,5.982892,0.001060,-0.002747,0.005804
0.020000,16.037211,8.548094,16.037806,5.982913,0.001064,0.000230,0.005845
0.020000,16.156868,8.548796,16.157464,5.982936,0.001135,0.003547,0.005885
0.020000,16.276525,8.549502,16.277123,5.982957,0.001060,-0.003761,0.005925
0.020000,16.396182,8.550214,16.396783,5.982978,0.001061,0.000025,0.005965
0.020000,16.515840,8.550930,16.516443,5.983001,0.001122,0.003077,0.006005
0.020000,16.635498,8.551651,16.636104,5.983022,0.001077,-0.002257,0.006045
0.020000,16.755157,8.552377,16.755764,5.983044,0.001061,-0.000805,0.006085
0.020000,16.874816,8.553107,16.875426,5.983066,0.001101,0.002023,0.006125
0.020000,16.994476,8.553842,16.995087,5.983088,0.001097,-0.000200,0.006164
0.020000,17.114136,8.554582,17.114750,5.983109,0.001061,-0.001808,0.006204
0.020000,17.233796,8.555327,17.234412,5.983130,0.001081,0.001000,0.006244
0.020000,17.353457,8.556077,17.354075,5.983153,0.001117,0.001797,0.006283
0.020000,17.473118,8.556831,17.473739,5.983174,0.001062,-0.002781,0.006323
0.020000,17.592779,8.557590,17.593403,5.983195,0.001062,0.000024,0.006363
0.020000,17.712441,8.558354,17.713067,5.983218,0.001136,0.003681,0.006402
0.020000,17.832103,8.559122,17.832732,5.983239,0.001062,-0.003673,0.006441
0.020000,17.951766,8.559895,17.952397,5.983260,0.001062,0.000006,0.006481
0.020000,18.071429,8.560673,18.072063,5.983283,0.001116,0.002670,0.006520
0.020000,18.191093,8.561456,18.191729,5.983304,0.001082,-0.001698,0.006559
0.020000,18.310757,8.562243,18.311395,5.983326,0.001063,-0.000957,0.006599
0.020000,18.430421,8.563035,18.431062,5.983348,0.001096,0.001688,0.006638
0.020000,18.550086,8.563832,18.550730,5.983370,0.001101,0.000217,0.006677
0.020000,18.669751,8.564633,18.670397,5.983391,0.001063,-0.001890,0.006716
0.020000,18.789416,8.565439,18.790066,5.983412,0.001078,0.000735,0.006755
0.020000,18.909082,8.566250,18.909734,5.983435,0.001119,0.002074,0.006794
0.020000,19.028749,8.567065,19.029403,5.983456,0.001063,-0.002795,0.006833
0.020000,19.148415,8.567885,19.149073,5.983477,0.001064,0.000023,0.006872
0.020000,19.268083,8.568710,19.268743,5.983500,0.001128,0.003239,0.006911
0.020000,19.387750,8.569539,19.388413,5.983521,0.001068,-0.003036,0.006950
0.020000,19.507418,8.570373,19.508084,5.983542,0.001064,-0.000188,0.006988
0.020000,19.627086,8.571212,19.627756,5.983565,0.001110,0.002297,0.007027
0.020000,19.746755,8.572055,19.747427,5.983586,0.001086,-0.001200,0.007066
0.020000,19.866424,8.572903,19.867099,5.983608,0.001064,-0.001083,0.007104
0.020000,19.986094,8.573755,19.986772,5.983630,0.001092,0.001385,0.007143
0.020000,20.105764,8.574612,20.106445,5.983652,0.001104,0.000579,0.007181
0.020000,20.225434,8.575474,20.226119,5.983673,0.001065,-0.001949,0.007220
0.020000,20.345105,8.576340,20.345792,5.983694,0.001075,0.000500,0.007258
0.020000,20.464776,8.577211,20.465467,5.983717,0.001121,0.002301,0.007296
0.020000,20.584448,8.578087,20.585142,5.983738,0.001065,-0.002788,0.007334
0.020000,20.704120,8.578967,20.704817,5.983759,0.001065,0.000022,0.007373
0.020000,20.823792,8.579851,20.824492,5.983782,0.001122,0.002833,0.007411
0.020000,20.943465,8.580740,20.944168,5.983803,0.001073,-0.002462,0.007449
0.020000,21.063138,8.581634,21.063845,5.983825,0.001066,-0.000357,0.007487
0.020000,21.182812,8.582532,21.183522,5.983847,0.001105,0.001959,0.007525
