dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.410644,207.133436,0.000047,0.004706,0.235294,11.764706,4.181530
0.020000,39.410647,207.133442,0.000053,0.000310,-0.219769,-22.753177,4.181531
0.020000,39.410654,207.133454,0.000067,0.000699,0.019406,11.958771,4.181533
0.020000,39.410667,207.133475,0.000092,0.001242,0.027169,0.388137,4.181536
0.020000,39.410687,207.133509,0.000131,0.001941,0.034932,0.388164,4.181540
0.020000,39.410715,207.133557,0.000187,0.002795,0.042696,0.388208,4.181547
0.020000,39.410753,207.133623,0.000263,0.003804,0.050462,0.388274,4.181556
0.020000,39.410804,207.133708,0.000362,0.004968,0.058229,0.388365,4.181567
0.020000,39.410867,207.133817,0.000488,0.006288,0.065999,0.388486,4.181582
0.020000,39.410946,207.133951,0.000643,0.007764,0.073771,0.388641,4.181601
0.020000,39.411041,207.134113,0.000831,0.009395,0.081548,0.388835,4.181623
0.020000,39.411154,207.134306,0.001055,0.011181,0.089330,0.389072,4.181649
0.020000,39.411287,207.134532,0.001317,0.013124,0.097117,0.389357,4.181680
0.020000,39.411441,207.134794,0.001622,0.015222,0.104911,0.389692,4.181716
0.020000,39.411618,207.135096,0.001971,0.017476,0.112712,0.390084,4.181757
0.020000,39.411819,207.135439,0.002369,0.019887,0.120523,0.390536,4.181804
0.020000,39.412047,207.135826,0.002818,0.022453,0.128344,0.391052,4.181856
0.020000,39.412301,207.136259,0.003320,0.025099,0.132291,0.197354,4.181915
0.020000,39.412581,207.136738,0.003875,0.027747,0.132362,0.003536,4.181981
0.020000,39.412889,207.137262,0.004483,0.030395,0.132440,0.003909,4.182052
0.020000,39.413223,207.137832,0.005144,0.033046,0.132526,0.004283,4.182130
0.020000,39.413584,207.138448,0.005858,0.035698,0.132619,0.004658,4.182214
0.020000,39.413972,207.139110,0.006625,0.038353,0.132720,0.005033,4.182304
0.020000,39.414387,207.139818,0.007445,0.041009,0.132828,0.005409,4.182401
0.020000,39.414828,207.140571,0.008318,0.043668,0.132943,0.005786,4.182503
0.020000,39.405871,207.125277,0.026042,0.886199,42.126563,2099.680997,4.182613
0.020000,39.391400,207.100564,0.054681,1.431916,27.285853,-742.035528,4.182728
0.020000,39.376154,207.074519,0.084860,1.508982,3.853278,-1171.628741,4.182850
0.020000,39.360133,207.047142,0.116580,1.585995,3.850632,-0.132282,4.182978
0.020000,39.343338,207.018435,0.149839,1.662952,3.847851,-0.139044,4.183112
0.020000,39.325771,206.988398,0.184636,1.739850,3.844935,-0.145804,4.183252
0.020000,39.307432,206.957032,0.220970,1.816688,3.841884,-0.152559,4.183399
0.020000,39.288324,206.924337,0.258839,1.893462,3.838698,-0.159312,4.183552
0.020000,39.268412,206.890256,0.298311,1.973580,4.005900,8.360092,4.183712
0.020000,39.247731,206.854845,0.339318,2.050359,3.838947,-8.347621,4.183878
0.020000,39.226283,206.818107,0.381859,2.127057,3.834913,-0.201715,4.184051
0.020000,39.204069,206.780041,0.425933,2.203681,3.831175,-0.186930,4.184230
0.020000,39.181090,206.740648,0.471537,2.280227,3.827301,-0.193686,4.184415
0.020000,39.157341,206.699917,0.518687,2.357498,3.863581,1.814034,4.184606
0.020000,39.132796,206.657801,0.567433,2.437300,3.990110,6.326422,4.184805
0.020000,39.107489,206.614360,0.617708,2.513729,3.821412,-8.434879,4.185010
0.020000,39.081424,206.569594,0.669509,2.590068,3.816984,-0.221428,4.185221
0.020000,39.054601,206.523505,0.722836,2.666317,3.812420,-0.228183,4.185438
0.020000,39.027007,206.476066,0.777717,2.744063,3.887299,3.743951,4.185663
0.020000,38.998625,206.427248,0.834185,2.823426,3.968180,4.044053,4.185894
0.020000,38.969491,206.377107,0.892176,2.899515,3.804409,-8.188564,4.186131
0.020000,38.939605,206.325646,0.951686,2.975500,3.799288,-0.256035,4.186375
0.020000,38.908967,206.272859,1.012720,3.051715,3.810728,0.571970,4.186626
0.020000,38.877531,206.218664,1.075372,3.132592,4.043848,11.656044,4.186883
0.020000,38.845348,206.163151,1.139539,3.208383,3.789560,-12.714415,4.187147
0.020000,38.812422,206.106319,1.205221,3.284061,3.783881,-0.283981,4.187418
0.020000,38.778741,206.048148,1.272438,3.360885,3.841210,2.866470,4.187695
0.020000,38.744274,205.988580,1.341259,3.441041,4.007829,8.330950,4.187979
0.020000,38.709069,205.927696,1.411589,3.516490,3.772422,-11.770328,4.188270
0.020000,38.673127,205.865497,1.483425,3.591814,3.766182,-0.312009,4.188568
0.020000,38.636409,205.801910,1.556853,3.671391,3.978855,10.633632,4.188873
0.020000,38.598939,205.736973,1.631825,3.748590,3.859951,-5.945183,4.189184
0.020000,38.560739,205.670725,1.708298,3.823649,3.752981,-5.348499,4.189502
0.020000,38.521785,205.603117,1.786325,3.901338,3.884458,6.573821,4.189828
0.020000,38.482065,205.534129,1.865930,3.980280,3.947084,3.131337,4.190160
0.020000,38.441622,205.463831,1.947031,4.055049,3.738454,-10.431525,4.190499
0.020000,38.400436,205.392184,2.029673,4.132071,3.851069,5.630772,4.190845
0.020000,38.358484,205.319145,2.113902,4.211481,3.970502,5.971623,4.191198
0.020000,38.315817,205.244800,2.199621,4.285932,3.722591,-12.395520,4.191559
0.020000,38.272406,205.169093,2.286891,4.363508,3.878792,7.810041,4.191926
0.020000,38.228240,205.092006,2.375733,4.442110,3.930069,2.563855,4.192301
0.020000,38.183368,205.013617,2.466058,4.516217,3.705385,-11.234209,4.192682
0.020000,38.137738,204.933832,2.557969,4.595571,3.967686,13.115044,4.193071
0.020000,38.091380,204.852701,2.651411,4.672085,3.825696,-7.099509,4.193468
0.020000,38.044320,204.770264,2.746334,4.746190,3.705224,-6.023572,4.193871
0.020000,37.996485,204.686389,2.842891,4.827809,4.080972,18.787384,4.194282
0.020000,37.947956,204.601218,2.940917,4.901324,3.675731,-20.262034,4.194700
0.020000,37.898692,204.514671,3.040502,4.979260,3.896808,11.053823,4.195126
0.020000,37.848701,204.426758,3.141635,5.056644,3.869210,-1.379916,4.195559
0.020000,37.798016,204.337535,3.244250,5.130718,3.703707,-8.275120,4.195999
0.020000,37.746593,204.246920,3.348439,5.209487,3.938444,11.736863,4.196447
0.020000,37.694560,204.155132,3.453950,5.275531,3.302185,-31.812953,4.196902
0.020000,37.641893,204.062126,3.560832,5.344122,3.429567,6.369068,4.197364
0.020000,37.588690,203.968072,3.668891,5.402951,2.941425,-24.407080,4.197832
0.020000,37.534971,203.873001,3.778089,5.459892,2.847099,-4.716289,4.198305
0.020000,37.480784,203.776997,3.888329,5.512010,2.605854,-12.062251,4.198785
0.020000,37.426195,203.680171,3.999484,5.557725,2.285771,-16.004151,4.199269
0.020000,37.371212,203.582534,4.111538,5.602724,2.249936,-1.791764,4.199759
0.020000,37.315935,203.484262,4.224290,5.637576,1.742616,-25.365984,4.200252
0.020000,37.260339,203.385308,4.337792,5.675115,1.876954,6.716859,4.200750
0.020000,37.204554,203.285902,4.451781,5.699446,1.216521,-33.021603,4.201252
0.020000,37.148528,203.185950,4.566365,5.729173,1.486397,13.493756,4.201757
0.020000,37.092405,203.085704,4.681252,5.744362,0.759449,-36.347367,4.202265
0.020000,37.036143,202.985089,4.796529,5.763868,0.975301,10.792589,4.202776
0.020000,36.979861,202.884319,4.911950,5.771049,0.359049,-30.812612,4.203288
0.020000,36.923540,202.783357,5.027560,5.780483,0.471685,5.631829,4.203803
0.020000,36.867280,202.682381,5.143151,5.779543,-0.047001,-25.934335,4.204319
0.020000,36.811055,202.581347,5.258776,5.781259,0.085791,6.639639,4.204836
0.020000,36.754906,202.480323,5.374355,5.778941,-0.115917,-10.085420,4.205354
0.020000,36.698800,202.379257,5.489950,5.779782,0.042082,7.899943,4.205874
0.020000,36.642761,202.278186,5.605517,5.778315,-0.073367,-5.772466,4.206395
0.020000,36.586775,202.177086,5.721083,5.778319,0.000184,3.677576,4.206917
0.020000,36.530849,202.075969,5.836636,5.777666,-0.032638,-1.641101,4.207440
