dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,39.410644,207.133436,0.000048,0.004775,0.238763,11.938161,4.181530
0.020000,39.410647,207.133442,0.000054,0.000315,-0.223010,-23.088642,4.181531
0.020000,39.410654,207.133454,0.000068,0.000709,0.019692,12.135087,4.181533
0.020000,39.410667,207.133476,0.000093,0.001260,0.027569,0.393860,4.181536
0.020000,39.410687,207.133510,0.000133,0.001969,0.035447,0.393888,4.181540
0.020000,39.410716,207.133559,0.000190,0.002836,0.043326,0.393933,4.181547
0.020000,39.410755,207.133625,0.000267,0.003860,0.051206,0.394001,4.181556
0.020000,39.410806,207.133712,0.000368,0.005042,0.059088,0.394094,4.181568
0.020000,39.410871,207.133822,0.000495,0.006381,0.066972,0.394219,4.181583
0.020000,39.410950,207.133958,0.000653,0.007878,0.074860,0.394379,4.181602
0.020000,39.411047,207.134123,0.000843,0.009533,0.082751,0.394579,4.181624
0.020000,39.411162,207.134318,0.001070,0.011346,0.090648,0.394823,4.181651
0.020000,39.411297,207.134548,0.001337,0.013317,0.098550,0.395116,4.181682
0.020000,39.411453,207.134815,0.001646,0.015446,0.106459,0.395461,4.181718
0.020000,39.411632,207.135120,0.002000,0.017734,0.114376,0.395865,4.181760
0.020000,39.411837,207.135469,0.002404,0.020180,0.122303,0.396330,4.181808
0.020000,39.412067,207.135862,0.002860,0.022785,0.130240,0.396862,4.181861
0.020000,39.412326,207.136302,0.003371,0.025549,0.138190,0.397465,4.181921
0.020000,39.412614,207.136793,0.003940,0.028472,0.146152,0.398143,4.181988
0.020000,39.412933,207.137338,0.004571,0.031554,0.154131,0.398902,4.182063
0.020000,39.413285,207.137938,0.005267,0.034797,0.162125,0.399745,4.182144
0.020000,39.413671,207.138597,0.006031,0.038200,0.170139,0.400678,4.182234
0.020000,39.414094,207.139318,0.006866,0.041763,0.178173,0.401705,4.182333
0.020000,39.414554,207.140103,0.007776,0.045488,0.186230,0.402831,4.182440
0.020000,39.412994,207.137441,0.010861,0.154267,5.438985,262.637766,4.182556
0.020000,39.397210,207.110487,0.042096,1.561752,70.374227,3246.762085,4.182682
0.020000,39.380197,207.081425,0.075772,1.683784,6.101608,-3213.630923,4.182817
0.020000,39.361908,207.050177,0.111979,1.810340,6.327817,11.310461,4.182963
0.020000,39.342301,207.016663,0.150807,1.941409,6.553418,11.280019,4.183120
0.020000,39.321331,206.980805,0.192347,2.076976,6.778365,11.247334,4.183288
0.020000,39.298953,206.942526,0.236687,2.217028,7.002611,11.212328,4.183467
0.020000,39.275101,206.901707,0.283963,2.363812,7.339199,16.829415,4.183658
0.020000,39.249734,206.858275,0.334261,2.514882,7.553510,10.715508,4.183862
0.020000,39.222826,206.812184,0.387632,2.668560,7.683880,6.518523,4.184079
0.020000,39.194334,206.763355,0.444166,2.826664,7.905197,11.065863,4.184308
0.020000,39.164217,206.711712,0.503949,2.989175,8.125556,11.017918,4.184551
0.020000,39.132380,206.657089,0.567173,3.161175,8.600012,23.722831,4.184808
0.020000,39.098828,206.599486,0.633835,3.333112,8.596824,-0.159432,4.185080
0.020000,39.063521,206.538834,0.704015,3.509020,8.795392,9.928436,4.185366
0.020000,39.026402,206.475026,0.777834,3.690949,9.096484,15.054606,4.185668
0.020000,38.987398,206.407929,0.855445,3.880518,9.478456,19.098583,4.185985
0.020000,38.946516,206.337548,0.936838,4.069651,9.456637,-1.090943,4.186319
0.020000,38.903703,206.263786,1.022123,4.264282,9.731530,13.744633,4.186669
0.020000,38.858869,206.186478,1.111491,4.468403,10.206071,23.727044,4.187036
0.020000,38.812038,206.105655,1.204902,4.670552,10.107462,-4.930454,4.187421
0.020000,38.763130,206.021173,1.302519,4.880840,10.514376,20.345691,4.187824
0.020000,38.712102,205.932944,1.404443,5.096171,10.766551,12.608748,4.188245
0.020000,38.658957,205.840962,1.510674,5.311550,10.768945,0.119733,4.188685
0.020000,38.603572,205.745005,1.621468,5.539705,11.407741,31.939768,4.189146
0.020000,38.546000,205.645151,1.736730,5.763103,11.169921,-11.890975,4.189625
0.020000,38.486118,205.541171,1.856719,5.999481,11.818888,32.448355,4.190126
0.020000,38.423964,205.433119,1.981373,6.232684,11.660145,-7.937164,4.190647
0.020000,38.359423,205.320780,2.110931,6.477911,12.261365,30.061013,4.191191
0.020000,38.292540,205.204214,2.245323,6.719573,12.083079,-8.914311,4.191756
0.020000,38.223182,205.083173,2.384828,6.975250,12.783864,35.039243,4.192344
0.020000,38.151400,204.957728,2.529357,7.226490,12.561996,-11.093369,4.192955
0.020000,38.077100,204.827694,2.679122,7.488250,13.087987,26.299544,4.193590
0.020000,38.000268,204.693026,2.834167,7.752212,13.198129,5.507066,4.194249
0.020000,37.920892,204.553683,2.994531,8.018219,13.300352,5.111188,4.194934
0.020000,37.838873,204.409464,3.160441,8.295518,13.864949,28.229859,4.195644
0.020000,37.754230,204.260383,3.331876,8.571723,13.810220,-2.736495,4.196381
0.020000,37.666933,204.106357,3.508920,8.852206,14.024189,10.698461,4.197144
0.020000,37.576920,203.947251,3.691724,9.140187,14.399057,18.743401,4.197935
0.020000,37.484157,203.782977,3.880379,9.432760,14.628613,11.477833,4.198755
0.020000,37.388639,203.613493,4.074926,9.727362,14.730098,5.074230,4.199603
0.020000,37.290332,203.438707,4.275461,10.026764,14.970107,12.000425,4.200481
0.020000,37.189204,203.258528,4.482080,10.330922,15.207899,11.889640,4.201390
0.020000,37.085223,203.072867,4.694876,10.639788,15.443324,11.771248,4.202330
0.020000,36.978343,202.881600,4.913980,10.955205,15.770828,16.375180,4.203302
0.020000,36.868559,202.684678,5.139437,11.272853,15.882422,5.579716,4.204307
0.020000,36.755845,202.482014,5.371335,11.594923,16.103477,11.052732,4.205346
0.020000,36.640177,202.273521,5.609765,11.921470,16.327371,11.194700,4.206419
0.020000,36.521531,202.059110,5.854813,12.252432,16.548089,11.035906,4.207527
0.020000,36.399886,201.838694,6.106568,12.587741,16.765457,10.868386,4.208672
0.020000,36.275224,201.612187,6.365115,12.927327,16.979296,10.691947,4.209854
0.020000,36.147535,201.379520,6.630517,13.270100,17.138652,7.967811,4.211074
0.020000,36.016844,201.140682,6.902774,13.612859,17.137922,-0.036515,4.212333
0.020000,35.883191,200.895687,7.181854,13.954006,17.057370,-4.027601,4.213631
0.020000,35.746607,200.644532,7.467745,14.294549,17.027168,-1.510068,4.214969
0.020000,35.607125,200.387217,7.760433,14.634416,16.993315,-1.692677,4.216347
0.020000,35.464761,200.123706,8.059942,14.975452,17.051814,2.924944,4.217766
0.020000,35.319528,199.853956,8.366304,15.318105,17.132675,4.043070,4.219227
0.020000,35.171499,199.578033,8.679427,15.656137,16.901595,-11.553998,4.220731
0.020000,35.020694,199.295906,8.999330,15.995161,16.951189,2.479698,4.222278
0.020000,34.867115,199.007499,9.326080,16.337458,17.114860,8.183569,4.223869
0.020000,34.710856,198.712918,9.659539,16.672956,16.774906,-16.997715,4.225504
0.020000,34.551887,198.412022,9.999846,17.015355,17.119942,17.251812,4.227186
0.020000,34.390311,198.104925,10.346855,17.350476,16.756048,-18.194728,4.228913
0.020000,34.226108,197.791504,10.700685,17.691475,17.049947,14.694979,4.230689
0.020000,34.059384,197.471873,11.061186,18.025079,16.680216,-18.486553,4.232512
0.020000,33.890098,197.145862,11.428529,18.367118,17.101921,21.085264,4.234386
0.020000,33.718366,196.813602,11.802545,18.700825,16.685371,-20.827516,4.236309
0.020000,33.544209,196.475033,12.183282,19.036831,16.800284,5.745651,4.238283
0.020000,33.367646,196.130092,12.570785,19.375156,16.916243,5.797934,4.240311
0.020000,33.188763,195.778841,12.964963,19.708895,16.686959,-11.464178,4.242392
0.020000,33.007604,195.421258,13.365817,20.042708,16.690627,0.183401,4.244527
0.020000,32.824205,195.057304,13.773368,20.377571,16.743172,2.627209,4.246718
0.020000,32.638607,194.686942,14.187632,20.713159,16.779395,1.811182,4.248967
0.020000,32.450886,194.310204,14.608549,21.045852,16.634635,-7.238023,4.251275
0.020000,32.261095,193.927071,15.036113,21.378218,16.618333,-0.815082,4.253642
0.020000,32.069291,193.537528,15.470316,21.710153,16.596754,-1.078933,4.256070
0.020000,31.875533,193.141561,15.911147,22.041549,16.569764,-1.349532,4.258561
0.020000,31.679882,192.739158,16.358593,22.372293,16.537225,-1.626920,4.261117
0.020000,31.482402,192.330307,16.812638,22.702273,16.499003,-1.911132,4.263738
0.020000,31.283162,191.914999,17.273266,23.031372,16.454959,-2.202194,4.266427
0.020000,31.082232,191.493225,17.740455,23.359472,16.404956,-2.500124,4.269185
0.020000,30.879656,191.064921,18.214250,23.689733,16.513086,5.406466,4.272015
0.020000,30.675529,190.630117,18.694586,24.016809,16.353806,-7.964002,4.274917
0.020000,30.469934,190.188820,19.181425,24.341925,16.255759,-4.902316,4.277894
0.020000,30.262955,189.741028,19.674738,24.665672,16.187362,-3.419862,4.280947
0.020000,30.054620,189.286620,20.174628,24.994493,16.441045,12.684163,4.284080
0.020000,29.845072,188.825710,20.680937,25.315437,16.047194,-19.692554,4.287293
0.020000,29.634368,188.358225,21.193712,25.638762,16.166278,5.954210,4.290590
0.020000,29.422600,187.884159,21.712927,25.960764,16.100072,-3.310339,4.293972
0.020000,29.209864,187.403512,22.238549,26.281083,16.015978,-4.204700,4.297443
0.020000,28.996256,186.916272,22.770555,26.600324,15.962051,-2.696330,4.301004
0.020000,28.781858,186.422393,23.308963,26.920373,16.002466,2.020733,4.304659
0.020000,28.566803,185.921935,23.853671,27.235419,15.752295,-12.508525,4.308409
0.020000,28.351167,185.414822,24.404727,27.552785,15.868262,5.798319,4.312259
0.020000,28.135061,184.901050,24.962099,27.868594,15.790491,-3.888525,4.316210
0.020000,27.918614,184.380645,25.525722,28.181151,15.627838,-8.132678,4.320267
0.020000,27.701937,183.853590,26.095578,28.492824,15.583645,-2.209607,4.324432
0.020000,27.485149,183.319869,26.671647,28.803423,15.529929,-2.685815,4.328708
0.020000,27.268373,182.779472,27.253902,29.112750,15.466375,-3.177697,4.333100
0.020000,27.051737,182.232391,27.842314,29.420604,15.392672,-3.685169,4.337611
0.020000,26.835377,181.678621,28.436849,29.726774,15.308510,-4.208087,4.342245
0.020000,26.619432,181.118163,29.037470,30.031046,15.213585,-4.746235,4.347005
0.020000,26.404049,180.551020,29.644134,30.333197,15.107599,-5.299324,4.351897
0.020000,26.189380,179.977200,30.256794,30.633003,14.990259,-5.866977,4.356924
0.020000,25.975577,179.396698,30.875417,30.931153,14.907526,-4.136659,4.362091
0.020000,25.762780,178.809456,31.500026,31.230429,14.963791,2.813261,4.367404
0.020000,25.551187,178.215570,32.130479,31.522656,14.611373,-17.620918,4.372866
0.020000,25.340953,177.614994,32.766789,31.815517,14.643020,1.582373,4.378483
0.020000,25.132258,177.007745,33.408898,32.105444,14.496337,-7.334170,4.384261
0.020000,24.925289,176.393835,34.056758,32.392982,14.376929,-5.970408,4.390205
0.020000,24.720247,175.773306,34.710286,32.676407,14.171254,-10.283750,4.396321
0.020000,24.517304,175.146092,35.369515,32.961453,14.252276,4.051092,4.402616
0.020000,24.316693,174.512292,36.034306,33.239533,13.904008,-17.413406,4.409096
0.020000,24.118623,173.871914,36.704616,33.515514,13.799075,-5.246654,4.415768
