dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,32.080476,211.436765,0.000048,0.004775,0.238763,11.938161,4.181530
0.020000,32.080476,211.436765,0.000239,0.014326,0.477526,11.938161,4.181531
0.020000,32.080476,211.436765,0.000669,0.028652,0.716290,11.938161,4.181533
0.020000,32.080476,211.436765,0.001433,0.047753,0.955053,11.938161,4.181536
0.020000,32.080476,211.436765,0.002626,0.071629,1.193816,11.938161,4.181540
0.020000,32.080476,211.436765,0.004345,0.100281,1.432579,11.938161,4.181547
0.020000,32.080476,211.436765,0.006685,0.133707,1.671343,11.938161,4.181556
0.020000,32.080476,211.436765,0.009742,0.171910,1.910106,11.938161,4.181568
0.020000,32.080476,211.436765,0.013610,0.214887,2.148869,11.938161,4.181583
0.020000,32.080476,211.436765,0.018385,0.262640,2.387632,11.938161,4.181602
0.020000,32.080476,211.436765,0.024163,0.315167,2.626395,11.938161,4.181624
0.020000,32.080476,211.436765,0.031039,0.372471,2.865159,11.938161,4.181651
0.020000,32.080476,211.436765,0.039109,0.434549,3.103922,11.938161,4.181682
0.020000,32.080476,211.436765,0.048469,0.501403,3.342685,11.938161,4.181718
0.020000,32.080476,211.436765,0.059213,0.573032,3.581448,11.938161,4.181760
0.020000,32.080476,211.436765,0.071438,0.649436,3.820211,11.938161,4.181808
0.020000,32.080476,211.436765,0.085238,0.730615,4.058975,11.938161,4.181861
0.020000,32.080476,211.436765,0.100710,0.816570,4.297738,11.938161,4.181921
0.020000,32.080476,211.436765,0.117949,0.907300,4.536501,11.938161,4.181988
0.020000,32.080476,211.436765,0.137050,1.002806,4.775264,11.938161,4.182063
0.020000,32.080476,211.436765,0.158109,1.103086,5.014028,11.938161,4.182144
0.020000,32.080476,211.436765,0.181221,1.208142,5.252791,11.938161,4.182234
0.020000,32.080476,211.436765,0.206482,1.317973,5.491554,11.938161,4.182333
0.020000,32.080476,211.436765,0.233988,1.432579,5.730317,11.938161,4.182440
0.020000,32.078418,211.433251,0.263833,1.551961,5.969080,11.938161,4.182556
0.020000,32.062093,211.405375,0.296114,1.676118,6.207844,11.938161,4.182682
0.020000,32.044497,211.375317,0.330926,1.805050,6.446607,11.938161,4.182817
0.020000,32.025582,211.342997,0.368364,1.938757,6.685370,11.938161,4.182963
0.020000,32.005302,211.308333,0.408524,2.077240,6.924133,11.938161,4.183120
0.020000,31.983611,211.271245,0.451501,2.220498,7.162896,11.938161,4.183288
0.020000,31.960465,211.231650,0.497392,2.368531,7.401660,11.938161,4.183467
0.020000,31.935792,211.189427,0.546290,2.521340,7.640423,11.938161,4.183658
0.020000,31.909552,211.144500,0.598293,2.678923,7.879186,11.938161,4.183862
0.020000,31.881716,211.096820,0.653495,2.841282,8.117949,11.938161,4.184079
0.020000,31.852242,211.046307,0.711992,3.008417,8.356713,11.938161,4.184308
0.020000,31.821084,210.992880,0.773879,3.180326,8.595476,11.938161,4.184551
0.020000,31.788147,210.936368,0.839253,3.357011,8.834239,11.938161,4.184808
0.020000,31.753432,210.876771,0.908208,3.538471,9.073002,11.938161,4.185080
0.020000,31.716901,210.814015,0.980839,3.724706,9.311765,11.938161,4.185366
0.020000,31.678493,210.747992,1.057244,3.915717,9.550529,11.938161,4.185668
0.020000,31.638133,210.678561,1.137516,4.111503,9.789292,11.938161,4.185985
0.020000,31.595827,210.605729,1.221751,4.312064,10.028055,11.938161,4.186319
0.020000,31.551521,210.529394,1.310046,4.517400,10.266818,11.938161,4.186669
0.020000,31.505120,210.449384,1.402495,4.727512,10.505581,11.938161,4.187036
0.020000,31.456648,210.365731,1.499194,4.942399,10.744345,11.938161,4.187421
0.020000,31.406025,210.278286,1.600239,5.162061,10.983108,11.938161,4.187824
0.020000,31.353203,210.186955,1.705724,5.386498,11.221871,11.938161,4.188245
0.020000,31.298186,210.091733,1.815746,5.615711,11.460634,11.938161,4.188685
0.020000,31.240846,209.992389,1.930401,5.849699,11.699398,11.938161,4.189146
0.020000,31.181238,209.889002,2.049782,6.088462,11.938161,11.938161,4.189625
0.020000,31.119232,209.781335,2.173987,6.332000,12.176924,11.938161,4.190126
0.020000,31.054868,209.669441,2.303110,6.580314,12.415687,11.938161,4.190647
0.020000,30.988027,209.553099,2.437247,6.833403,12.654450,11.938161,4.191191
0.020000,30.918754,209.432367,2.576494,7.091267,12.893214,11.938161,4.191756
0.020000,30.846910,209.306988,2.720946,7.353907,13.131977,11.938161,4.192344
0.020000,30.772549,209.177035,2.870698,7.621322,13.370740,11.938161,4.192955
0.020000,30.695570,209.042313,3.025846,7.893512,13.609503,11.938161,4.193590
0.020000,30.615960,208.902776,3.186486,8.170477,13.848266,11.938161,4.194249
0.020000,30.533705,208.758379,3.352713,8.452218,14.087030,11.938161,4.194934
0.020000,30.448701,208.608912,3.524623,8.738734,14.325793,11.938161,4.195644
0.020000,30.360967,208.454386,3.702310,9.030025,14.564556,11.938161,4.196381
0.020000,30.270470,208.294715,3.885871,9.326091,14.803319,11.938161,4.197144
0.020000,30.177146,208.129756,4.075402,9.626933,15.042083,11.938161,4.197935
0.020000,30.080958,207.959416,4.270996,9.932550,15.280846,11.938161,4.198755
0.020000,29.981899,207.783648,4.472751,10.242942,15.519609,11.938161,4.199603
0.020000,29.879932,207.602356,4.680762,10.558109,15.758372,11.938161,4.200481
0.020000,29.775024,207.415443,4.895123,10.878052,15.997135,11.938161,4.201390
0.020000,29.667140,207.222811,5.115932,11.202770,16.235899,11.938161,4.202330
0.020000,29.556229,207.024331,5.343282,11.532263,16.474662,11.938161,4.203302
0.020000,29.442285,206.819948,5.577270,11.866532,16.713425,11.938161,4.204307
0.020000,29.325280,206.609569,5.817991,12.205576,16.952188,11.938161,4.205346
0.020000,29.205187,206.393100,6.065541,12.549395,17.190951,11.938161,4.206419
0.020000,29.081979,206.170445,6.320015,12.897989,17.429715,11.938161,4.207527
0.020000,28.955633,205.941509,6.581508,13.251358,17.668478,11.938161,4.208672
0.020000,28.826126,205.706200,6.850117,13.609503,17.907241,11.938161,4.209854
0.020000,28.693447,205.464441,7.125888,13.967648,17.907241,0.000000,4.211074
0.020000,28.557620,205.216215,7.408823,14.325793,17.907241,0.000000,4.212333
0.020000,28.418683,204.961535,7.698920,14.683938,17.907241,0.000000,4.213631
0.020000,28.276667,204.700391,7.996180,15.042083,17.907241,0.000000,4.214969
0.020000,28.131603,204.432778,8.300603,15.400227,17.907241,0.000000,4.216347
0.020000,27.983505,204.158654,8.612189,15.758372,17.907241,0.000000,4.217766
0.020000,27.832384,203.877968,8.930938,16.116517,17.907241,0.000000,4.219227
0.020000,27.678313,203.590783,9.256850,16.474662,17.907241,-0.000000,4.220731
0.020000,27.521311,203.297061,9.589925,16.832807,17.907241,0.000000,4.222278
0.020000,27.361374,202.996718,9.930162,17.190951,17.907241,-0.000000,4.223869
0.020000,27.198602,202.689855,10.277563,17.549096,17.907241,0.000000,4.225504
0.020000,27.032956,202.376322,10.632126,17.907241,17.907241,-0.000000,4.227186
0.020000,26.864542,202.056228,10.993852,18.265386,17.907241,0.000000,4.228913
0.020000,26.693335,201.729440,11.362741,18.623531,17.907241,-0.000000,4.230689
0.020000,26.519443,201.396066,11.738793,18.981676,17.907241,0.000000,4.232512
0.020000,26.342819,201.055925,12.122008,19.339820,17.907241,0.000000,4.234386
0.020000,26.163581,200.709142,12.512386,19.697965,17.907241,0.000000,4.236309
0.020000,25.981747,200.355647,12.909927,20.056110,17.907241,0.000000,4.238283
0.020000,25.797332,199.995366,13.314631,20.414255,17.907241,0.000000,4.240311
0.020000,25.610423,199.628355,13.726497,20.772400,17.907241,0.000000,4.242392
0.020000,25.421060,199.254581,14.145527,21.130545,17.907241,0.000000,4.244527
0.020000,25.229279,198.873991,14.571719,21.488689,17.907241,-0.000000,4.246718
0.020000,25.035118,198.486541,15.005074,21.846834,17.907241,0.000000,4.248967
0.020000,24.838650,198.092248,15.445592,22.204979,17.907241,0.000000,4.251275
0.020000,24.639928,197.691085,15.893273,22.563124,17.907241,0.000000,4.253642
0.020000,24.439005,197.283024,16.348117,22.921269,17.907241,0.000000,4.256070
0.020000,24.235940,196.868037,16.810124,23.279413,17.907241,0.000000,4.258561
0.020000,24.030791,196.446098,17.279294,23.637558,17.907241,0.000000,4.261117
0.020000,23.823620,196.017183,17.755626,23.995703,17.907241,0.000000,4.263738
0.020000,23.614494,195.581268,18.239122,24.353848,17.907241,-0.000000,4.266427
0.020000,23.403481,195.138330,18.729780,24.711993,17.907241,0.000000,4.269185
0.020000,23.190623,194.688286,19.227602,25.070138,17.907241,-0.000000,4.272015
0.020000,22.976013,194.231151,19.732586,25.428282,17.907241,0.000000,4.274917
0.020000,22.759733,193.766919,20.244733,25.786427,17.907241,0.000000,4.277894
0.020000,22.541864,193.295568,20.764043,26.144572,17.907241,0.000000,4.280947
0.020000,22.322432,192.816954,21.290516,26.502717,17.907241,0.000000,4.284080
0.020000,22.101579,192.331179,21.824152,26.860862,17.907241,0.000000,4.287293
0.020000,21.879360,191.838146,22.364950,27.219006,17.907241,-0.000000,4.290590
0.020000,21.655865,191.337828,22.912912,27.577151,17.907241,0.000000,4.293972
0.020000,21.431190,190.830206,23.468036,27.935296,17.907241,0.000000,4.297443
0.020000,21.205428,190.315243,24.030324,28.293441,17.907241,0.000000,4.301004
0.020000,20.978661,189.792869,24.599774,28.651586,17.907241,0.000000,4.304659
0.020000,20.751019,189.263122,25.176387,29.009731,17.907241,0.000000,4.308409
0.020000,20.522579,188.725898,25.760163,29.367875,17.907241,0.000000,4.312259
0.020000,20.293451,188.181165,26.351102,29.726020,17.907241,0.000000,4.316210
0.020000,20.063762,187.628923,26.949204,30.084165,17.907241,0.000000,4.320267
0.020000,19.833625,187.069126,27.554469,30.442310,17.907241,0.000000,4.324432
0.020000,19.603158,186.501727,28.166896,30.800455,17.907241,0.000000,4.328708
0.020000,19.372484,185.926683,28.786487,31.158600,17.907241,0.000000,4.333100
0.020000,19.141732,185.343953,29.413240,31.516744,17.907241,0.000000,4.337611
0.020000,18.911038,184.753497,30.047157,31.874889,17.907241,0.000000,4.342245
0.020000,18.680545,184.155279,30.688236,32.233034,17.907241,0.000000,4.347005
0.020000,18.450400,183.549265,31.336478,32.591179,17.907241,-0.000000,4.351897
0.020000,18.220759,182.935424,31.991883,32.949324,17.907241,0.000000,4.356924
0.020000,17.991777,182.313707,32.654451,33.307468,17.907241,-0.000000,4.362091
0.020000,17.763596,181.684011,33.324182,33.665613,17.907241,0.000000,4.367404
0.020000,17.536423,181.046391,34.001076,34.023758,17.907241,0.000000,4.372866
0.020000,17.310413,180.400749,34.685132,34.381903,17.907241,-0.000000,4.378483
0.020000,17.085757,179.747056,35.376352,34.740048,17.907241,0.000000,4.384261
0.020000,16.862647,179.085267,36.074734,35.098193,17.907241,-0.000000,4.390205
0.020000,16.641295,178.415376,36.780279,35.456337,17.907241,0.000000,4.396321
0.020000,16.421880,177.737251,37.492988,35.814482,17.907241,0.000000,4.402616
0.020000,16.204648,177.050940,38.212859,36.172627,17.907241,0.000000,4.409096
0.020000,15.989822,176.356385,38.939893,36.530772,17.907241,0.000000,4.415768
0.020000,15.777633,175.653536,39.674090,36.888917,17.907241,-0.000000,4.422638
0.020000,15.568326,174.942346,40.415449,37.247062,17.907241,0.000000,4.429715
0.020000,15.362158,174.222776,41.163972,37.605206,17.907241,-0.000000,4.437006
0.020000,15.159397,173.494790,41.919658,37.963351,17.907241,0.000000,4.444520
0.020000,14.960325,172.758361,42.682506,38.321496,17.907241,-0.000000,4.452264
0.020000,14.765237,172.013469,43.452517,38.679641,17.907241,0.000000,4.460247
0.020000,14.574441,171.260099,44.229692,39.037786,17.907241,-0.000000,4.468478
0.020000,14.388245,170.498185,45.014029,39.395930,17.907241,0.000000,4.476968
0.020000,14.206984,169.727710,45.805529,39.754075,17.907241,0.000000,4.485726
0.020000,14.031012,168.948693,46.604192,40.112220,17.907241,-0.000000,4.494763
0.020000,13.860680,168.161073,47.410018,40.470365,17.907241,0.000000,4.504088
0.020000,13.696370,167.364854,48.223007,40.828510,17.907241,-0.000000,4.513714
0.020000,13.538480,166.560059,49.043158,41.186655,17.907241,0.000000,4.523651
0.020000,13.387419,165.746674,49.870473,41.544799,17.907241,-0.000000,4.533913
0.020000,13.243613,164.924695,50.704950,41.902944,17.907241,0.000000,4.544510
0.020000,13.107508,164.094135,51.546590,42.261089,17.907241,0.000000,4.555457
0.020000,12.979572,163.255020,52.395394,42.619234,17.907241,-0.000000,4.566766
0.020000,12.860292,162.407396,53.251360,42.977379,17.907241,0.000000,4.578450
0.020000,12.750176,161.551324,54.114489,43.335524,17.907241,0.000000,4.590524
0.020000,12.649754,160.686882,54.984781,43.693668,17.907241,0.000000,4.603001
0.020000,12.559562,159.814051,55.862236,44.051813,17.907241,-0.000000,4.615897
0.020000,12.480184,158.933039,56.746853,44.409958,17.907241,0.000000,4.629224
0.020000,12.412199,158.043836,57.638634,44.768103,17.907241,0.000000,4.642998
0.020000,12.356229,157.146642,58.537577,45.126248,17.907241,-0.000000,4.657234
0.020000,12.312907,156.241585,59.443684,45.484392,17.907241,0.000000,4.671945
0.020000,12.282889,155.328821,60.356953,45.842537,17.907241,-0.000000,4.687146
0.020000,12.266853,154.408536,61.277385,46.200682,17.907241,0.000000,4.702851
0.020000,12.265498,153.480951,62.204980,46.558827,17.907241,-0.000000,4.719072
0.020000,12.279542,152.546319,63.139738,46.916972,17.907241,0.000000,4.735823
0.020000,12.309720,151.604899,64.081659,47.275117,17.907241,-0.000000,4.753115
0.020000,12.356786,150.656987,65.030743,47.633261,17.907241,0.000000,4.770957
0.020000,12.421506,149.702953,65.986990,47.991406,17.907241,0.000000,4.789359
0.020000,12.504657,148.743165,66.950399,48.349551,17.907241,-0.000000,4.808328
0.020000,12.607024,147.778059,67.920924,48.702921,17.668478,-11.938161,4.827868
0.020000,12.729380,146.808218,68.898468,49.051515,17.429715,-11.938161,4.847978
0.020000,12.872495,145.834228,69.882937,49.395334,17.190951,-11.938161,4.868656
0.020000,13.037125,144.856722,70.874234,49.734378,16.952188,-11.938161,4.889897
0.020000,13.224010,143.876376,71.872264,50.068646,16.713425,-11.938161,4.911690
0.020000,13.433869,142.893880,72.876932,50.398139,16.474662,-11.938161,4.934024
0.020000,13.667381,141.910029,73.888142,50.722857,16.235899,-11.938161,4.956880
0.020000,13.925197,140.925596,74.905799,51.042800,15.997135,-11.938161,4.980236
0.020000,14.207920,139.941424,75.929806,51.357968,15.758372,-11.938161,5.004067
0.020000,14.516108,138.958357,76.960070,51.668360,15.519609,-11.938161,5.028342
0.020000,14.850252,137.977306,77.996493,51.973977,15.280846,-11.938161,5.053025
0.020000,15.210786,136.999179,79.038981,52.274818,15.042083,-11.938161,5.078077
0.020000,15.598074,136.024908,80.087438,52.570885,14.803319,-11.938161,5.103454
0.020000,16.012405,135.055434,81.141768,52.862176,14.564556,-11.938161,5.129108
0.020000,16.453987,134.091707,82.201877,53.148692,14.325793,-11.938161,5.154988
0.020000,16.922946,133.134669,83.267668,53.430432,14.087030,-11.938161,5.181040
0.020000,17.419324,132.185253,84.339047,53.707398,13.848266,-11.938161,5.207209
0.020000,17.943076,131.244370,85.415917,53.979588,13.609503,-11.938161,5.233437
0.020000,18.494076,130.312904,86.498182,54.247002,13.370740,-11.938161,5.259667
0.020000,19.072110,129.391708,87.585749,54.509642,13.131977,-11.938161,5.285839
0.020000,19.676886,128.481585,88.678520,54.767506,12.893214,-11.938161,5.311897
0.020000,20.308039,127.583293,89.776401,55.020595,12.654450,-11.938161,5.337786
0.020000,20.965121,126.697552,90.879296,55.268909,12.415687,-11.938161,5.363452
0.020000,21.647637,125.824995,91.987110,55.512447,12.176924,-11.938161,5.388846
0.020000,22.355024,124.966215,93.099747,55.751211,11.938161,-11.938161,5.413922
0.020000,23.086660,124.121744,94.217111,55.985199,11.699398,-11.938161,5.438635
0.020000,23.841903,123.292029,95.339107,56.214411,11.460634,-11.938161,5.462948
0.020000,24.620052,122.477474,96.465639,56.438849,11.221871,-11.938161,5.486827
0.020000,25.420382,121.678415,97.596613,56.658511,10.983108,-11.938161,5.510243
0.020000,26.242167,120.895109,98.731932,56.873398,10.744345,-11.938161,5.533170
0.020000,27.084646,120.127769,99.871501,57.083509,10.505581,-11.938161,5.555588
0.020000,27.947037,119.376565,101.015225,57.288846,10.266818,-11.938161,5.577480
0.020000,28.828592,118.641580,102.163007,57.489407,10.028055,-11.938161,5.598835
0.020000,29.728546,117.922865,103.314753,57.685193,9.789292,-11.938161,5.619643
0.020000,30.646141,117.220426,104.470367,57.876203,9.550529,-11.938161,5.639901
0.020000,31.580628,116.534226,105.629754,58.062439,9.311765,-11.938161,5.659605
0.020000,32.531275,115.864191,106.792817,58.243899,9.073002,-11.938161,5.678757
0.020000,33.497364,115.210213,107.959462,58.420583,8.834239,-11.938161,5.697360
0.020000,34.478199,114.572153,109.129593,58.592493,8.595476,-11.938161,5.715420
0.020000,35.473106,113.949844,110.303114,58.759627,8.356713,-11.938161,5.732944
0.020000,36.481432,113.343097,111.479930,58.921986,8.117949,-11.938161,5.749941
0.020000,37.502549,112.751703,112.659945,59.079570,7.879186,-11.938161,5.766422
0.020000,38.535831,112.175448,113.843065,59.232378,7.640423,-11.938161,5.782397
0.020000,39.580688,111.614097,115.029193,59.380412,7.401660,-11.938161,5.797880
0.020000,40.636591,111.067383,116.218234,59.523669,7.162896,-11.938161,5.812882
0.020000,41.702947,110.535076,117.410092,59.662152,6.924133,-11.938161,5.827418
0.020000,42.779287,110.016887,118.604672,59.795860,6.685370,-11.938161,5.841500
0.020000,43.865063,109.512572,119.801878,59.924792,6.446607,-11.938161,5.855143
0.020000,44.959855,109.021835,121.001616,60.048949,6.207844,-11.938161,5.868361
0.020000,46.063147,108.544426,122.203789,60.168330,5.969080,-11.938161,5.881167
0.020000,47.174532,108.080060,123.408301,60.282936,5.730317,-11.938161,5.893576
0.020000,48.293598,107.628460,124.615058,60.392768,5.491554,-11.938161,5.905600
0.020000,49.419938,107.189355,125.823964,60.497823,5.252791,-11.938161,5.917254
0.020000,50.553164,106.762479,127.034924,60.598104,5.014028,-11.938161,5.928550
0.020000,51.692903,106.347564,128.247841,60.693609,4.775264,-11.938161,5.939500
0.020000,52.838803,105.944347,129.462620,60.784339,4.536501,-11.938161,5.950119
0.020000,53.990524,105.552567,130.679166,60.870294,4.297738,-11.938161,5.960417
0.020000,55.147747,105.171966,131.897384,60.951474,4.058975,-11.938161,5.970406
0.020000,56.310163,104.802292,133.117178,61.027878,3.820211,-11.938161,5.980098
0.020000,57.477482,104.443294,134.338452,61.099507,3.581448,-11.938161,5.989504
0.020000,58.649423,104.094729,135.561110,61.166360,3.342685,-11.938161,5.998634
0.020000,59.825642,103.756379,136.785058,61.228439,3.103922,-11.938161,6.007498
0.020000,61.005951,103.427988,138.010200,61.285742,2.865159,-11.938161,6.016106
0.020000,62.190068,103.109337,139.236440,61.338270,2.626395,-11.938161,6.024469
0.020000,63.377727,102.800208,140.463683,61.386023,2.387632,-11.938161,6.032593
0.020000,64.568719,102.500376,141.691833,61.429000,2.148869,-11.938161,6.040490
0.020000,65.762792,102.209635,142.920795,61.467202,1.910106,-11.938161,6.048166
0.020000,66.959718,101.927779,144.150474,61.500629,1.671343,-11.938161,6.055629
0.020000,68.159319,101.654596,145.380773,61.529280,1.432579,-11.938161,6.062889
0.020000,69.361341,101.389900,146.611597,61.553157,1.193816,-11.938161,6.069951
0.020000,70.565585,101.133498,147.842851,61.572258,0.955053,-11.938161,6.076822
0.020000,71.771878,100.885196,149.074440,61.586584,0.716290,-11.938161,6.083511
0.020000,72.980024,100.644813,150.306267,61.596134,0.477526,-11.938161,6.090023
0.020000,74.189831,100.412171,151.538237,61.600909,0.238763,-11.938161,6.096364
0.020000,75.401074,100.187103,152.770213,61.596677,-0.211631,-22.519701,6.102540
0.020000,76.613534,99.969448,154.002057,61.587669,-0.450394,-11.938161,6.108557
0.020000,77.827038,99.759037,155.233672,61.573886,-0.689157,-11.938161,6.114420
0.020000,79.041420,99.555708,156.464964,61.555327,-0.927920,-11.938161,6.120135
0.020000,80.256519,99.359299,157.695837,61.531994,-1.166684,-11.938161,6.125706
0.020000,81.472178,99.169657,158.926196,61.503885,-1.405447,-11.938161,6.131138
0.020000,82.688247,98.986628,160.155945,61.471001,-1.644210,-11.938161,6.136436
0.020000,83.904529,98.810070,161.384989,61.433341,-1.882973,-11.938161,6.141605
0.020000,85.120904,98.639836,162.613231,61.390906,-2.121737,-11.938161,6.146648
0.020000,86.337252,98.475780,163.840577,61.343696,-2.360500,-11.938161,6.151570
0.020000,87.553374,98.317772,165.066931,61.291711,-2.599263,-11.938161,6.156374
0.020000,88.769159,98.165674,166.292198,61.234951,-2.838026,-11.938161,6.161065
0.020000,89.984475,98.019353,167.516281,61.173415,-3.076789,-11.938161,6.165647
0.020000,91.199151,97.878685,168.739087,61.107104,-3.315553,-11.938161,6.170121
0.020000,92.413087,97.743541,169.960518,61.036017,-3.554316,-11.938161,6.174492
0.020000,93.626133,97.613800,171.180479,60.960156,-3.793079,-11.938161,6.178764
0.020000,94.838143,97.489344,172.398876,60.879519,-4.031842,-11.938161,6.182938
0.020000,96.049035,97.370051,173.615612,60.794107,-4.270605,-11.938161,6.187018
0.020000,97.117566,97.268617,174.830593,60.703920,-4.509369,-11.938161,6.189915
0.020000,98.325599,97.157535,176.043722,60.608957,-4.748132,-11.938161,6.193092
0.020000,99.532043,97.050560,177.254903,60.509219,-4.986895,-11.938161,6.196429
0.020000,100.736819,96.947882,178.464043,60.404706,-5.225658,-11.938161,6.199928
0.020000,101.939817,96.849693,179.671044,60.295417,-5.464422,-11.938161,6.203592
0.020000,103.140950,96.756187,180.875811,60.181354,-5.703185,-11.938161,6.207425
0.020000,104.340120,96.667559,182.078250,60.062515,-5.941948,-11.938161,6.211429
0.020000,105.537217,96.584007,183.278264,59.938901,-6.180711,-11.938161,6.215608
0.020000,106.732152,96.505729,184.475758,59.810511,-6.419474,-11.938161,6.219965
0.020000,107.924811,96.432927,185.670637,59.677346,-6.658238,-11.938161,6.224505
0.020000,109.115082,96.365803,186.862805,59.539406,-6.897001,-11.938161,6.229231
0.020000,110.302868,96.304562,188.052166,59.396691,-7.135764,-11.938161,6.234146
0.020000,111.488045,96.249410,189.238624,59.249200,-7.374527,-11.938161,6.239256
0.020000,112.670492,96.200555,190.422086,59.096935,-7.613290,-11.938161,6.244564
0.020000,113.850100,96.158208,191.602454,58.939894,-7.852054,-11.938161,6.250075
0.020000,115.026742,96.122580,192.779634,58.778077,-8.090817,-11.938161,6.255793
0.020000,116.200284,96.093885,193.953529,58.611486,-8.329580,-11.938161,6.261723
