dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.750308,215.740094,0.000048,0.004775,0.238763,11.938161,4.181530
0.020000,24.750305,215.740089,0.000054,0.000315,-0.223010,-23.088642,4.181531
0.020000,24.750298,215.740076,0.000068,0.000709,0.019692,12.135087,4.181533
0.020000,24.750285,215.740055,0.000093,0.001260,0.027569,0.393860,4.181536
0.020000,24.750265,215.740021,0.000133,0.001969,0.035447,0.393888,4.181540
0.020000,24.750236,215.739972,0.000190,0.002836,0.043326,0.393933,4.181547
0.020000,24.750197,215.739905,0.000267,0.003860,0.051206,0.394001,4.181556
0.020000,24.750146,215.739818,0.000368,0.005042,0.059088,0.394094,4.181568
0.020000,24.750082,215.739708,0.000495,0.006381,0.066972,0.394219,4.181583
0.020000,24.750002,215.739572,0.000653,0.007878,0.074860,0.394379,4.181602
0.020000,24.749905,215.739408,0.000843,0.009533,0.082751,0.394579,4.181624
0.020000,24.749791,215.739212,0.001070,0.011346,0.090648,0.394823,4.181651
0.020000,24.749656,215.738982,0.001337,0.013317,0.098550,0.395116,4.181682
0.020000,24.749499,215.738716,0.001646,0.015446,0.106459,0.395461,4.181718
0.020000,24.749320,215.738410,0.002000,0.017734,0.114376,0.395865,4.181760
0.020000,24.749116,215.738062,0.002404,0.020180,0.122303,0.396330,4.181808
0.020000,24.748885,215.737669,0.002860,0.022785,0.130240,0.396862,4.181861
0.020000,24.748627,215.737228,0.003371,0.025549,0.138190,0.397465,4.181921
0.020000,24.748338,215.736737,0.003940,0.028472,0.146152,0.398143,4.181988
0.020000,24.748019,215.736193,0.004571,0.031554,0.154131,0.398902,4.182063
0.020000,24.747667,215.735592,0.005267,0.034797,0.162125,0.399745,4.182144
0.020000,24.747281,215.734933,0.006031,0.038200,0.170139,0.400678,4.182234
0.020000,24.746859,215.734212,0.006866,0.041763,0.178173,0.401705,4.182333
0.020000,24.746399,215.733428,0.007776,0.045488,0.186230,0.402831,4.182440
0.020000,24.743841,215.729061,0.012837,0.253027,10.376951,509.536083,4.182556
0.020000,24.726976,215.700262,0.046210,1.668689,70.783112,3020.308051,4.182682
0.020000,24.708797,215.669209,0.082193,1.799151,6.523087,-3213.001274,4.182817
0.020000,24.689255,215.635818,0.120883,1.934464,6.765647,12.128024,4.182963
0.020000,24.668302,215.600004,0.162375,2.074617,7.007667,12.100972,4.183120
0.020000,24.645892,215.561684,0.206767,2.219599,7.249105,12.071932,4.183288
0.020000,24.621976,215.520774,0.254155,2.369397,7.489922,12.040838,4.183467
0.020000,24.596484,215.477148,0.304683,2.526416,7.850947,18.051262,4.183658
0.020000,24.569369,215.430725,0.358444,2.688045,8.081446,11.524942,4.183862
0.020000,24.540607,215.381457,0.415494,2.852493,8.222371,7.046249,4.184079
0.020000,24.510149,215.329259,0.475928,3.021706,8.460661,11.914461,4.184308
0.020000,24.477951,215.274048,0.539841,3.195668,8.698099,11.871939,4.184551
0.020000,24.443913,215.215647,0.607438,3.379816,9.207407,25.465397,4.184808
0.020000,24.408036,215.154055,0.678717,3.563941,9.206259,-0.057406,4.185080
0.020000,24.370281,215.089197,0.753764,3.752361,9.420999,10.737008,4.185366
0.020000,24.330585,215.020958,0.832709,3.947273,9.745601,16.230081,4.185668
0.020000,24.288868,214.949194,0.915718,4.150413,10.156980,20.568962,4.185985
0.020000,24.245138,214.873910,1.002781,4.353148,10.136740,-1.011992,4.186319
0.020000,24.199338,214.795002,1.094017,4.561829,10.434088,14.867367,4.186669
0.020000,24.151370,214.712290,1.189632,4.780737,10.945353,25.563281,4.187036
0.020000,24.101259,214.625807,1.289584,4.997611,10.843721,-5.081597,4.187421
0.020000,24.048921,214.535398,1.394050,5.223276,11.283257,21.976786,4.187824
0.020000,23.994305,214.440966,1.503138,5.454428,11.557594,13.716824,4.188245
0.020000,23.937416,214.342505,1.616853,5.685726,11.564900,0.365332,4.188685
0.020000,23.878120,214.239773,1.735469,5.930802,12.253815,34.445755,4.189146
0.020000,23.816475,214.132853,1.858887,6.170896,12.004664,-12.457573,4.189625
0.020000,23.752346,214.021499,1.987387,6.425003,12.705370,35.035306,4.190126
0.020000,23.685772,213.905764,2.120903,6.675835,12.541582,-8.189388,4.190647
0.020000,23.616631,213.785418,2.259697,6.939678,13.192171,32.529462,4.191191
0.020000,23.544968,213.660520,2.403694,7.199842,13.008217,-9.197741,4.191756
0.020000,23.470638,213.530803,2.553197,7.475174,13.766601,37.919224,4.192344
0.020000,23.393698,213.396342,2.708115,7.745911,13.536824,-11.488835,4.192955
