dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.750298,215.740077,0.000652,0.065217,3.260870,163.043478,4.181533
0.020000,24.750255,215.740003,0.000738,0.004303,-3.045713,-315.329129,4.181543
0.020000,24.750167,215.739854,0.000910,0.008607,0.215176,163.044466,4.181563
0.020000,24.750037,215.739631,0.001169,0.012911,0.215216,0.001975,4.181593
0.020000,24.749862,215.739334,0.001513,0.017216,0.215275,0.002963,4.181634
0.020000,24.749645,215.738963,0.001943,0.021524,0.215354,0.003951,4.181685
0.020000,24.749383,215.738518,0.002460,0.025833,0.215453,0.004941,4.181745
0.020000,24.749078,215.737998,0.003063,0.030144,0.215572,0.005931,4.181816
0.020000,24.748729,215.737403,0.003752,0.034458,0.215710,0.006922,4.181897
0.020000,24.748337,215.736734,0.004528,0.038776,0.215868,0.007915,4.181989
0.020000,24.747901,215.735991,0.005390,0.043097,0.216046,0.008909,4.182090
0.020000,24.747421,215.735173,0.006338,0.047421,0.216245,0.009905,4.182202
0.020000,24.746898,215.734280,0.007373,0.051751,0.216463,0.010903,4.182323
0.020000,24.746331,215.733312,0.008495,0.056085,0.216701,0.011903,4.182455
0.020000,24.738233,215.719486,0.024517,0.801117,37.251595,1851.744708,4.182598
0.020000,24.717794,215.684578,0.064969,2.022593,61.073824,1191.111451,4.182750
0.020000,24.696002,215.647349,0.108107,2.156902,6.715429,-2717.919722,4.182913
0.020000,24.672862,215.607799,0.153929,2.291108,6.710297,-0.256596,4.183086
0.020000,24.648374,215.565930,0.202433,2.425205,6.704847,-0.272534,4.183269
0.020000,24.622543,215.521743,0.253617,2.559186,6.699078,-0.288455,4.183463
0.020000,24.595342,215.475194,0.307530,2.695659,6.823662,6.229192,4.183667
0.020000,24.566780,215.426291,0.364164,2.831682,6.801150,-1.125597,4.183882
0.020000,24.536879,215.375069,0.423474,2.965510,6.691366,-5.489174,4.184107
0.020000,24.505981,215.322114,0.484784,3.065515,5.000262,-84.555186,4.184339
0.020000,24.474767,215.268586,0.546749,3.098218,1.635158,-168.255197,4.184575
0.020000,24.443524,215.214980,0.608795,3.102318,0.205008,-71.507538,4.184811
0.020000,24.412305,215.161386,0.670819,3.101181,-0.056870,-13.093903,4.185047
0.020000,24.381110,215.107804,0.732819,3.100044,-0.056853,0.000869,4.185284
0.020000,24.349939,215.054235,0.794798,3.098907,-0.056836,0.000869,4.185520
0.020000,24.318754,215.000611,0.856830,3.101626,0.135948,9.639171,4.185758
0.020000,24.287577,214.946973,0.918870,3.102015,0.019440,-5.825395,4.185995
0.020000,24.256425,214.893348,0.980888,3.100875,-0.056981,-3.821040,4.186232
0.020000,24.225297,214.839734,1.042883,3.099736,-0.056963,0.000876,4.186470
0.020000,24.194170,214.786095,1.104899,3.100822,0.054319,5.564123,4.186708
0.020000,24.163037,214.732413,1.166956,3.102844,0.101108,2.339464,4.186947
0.020000,24.131927,214.678744,1.228990,3.101702,-0.057109,-7.910861,4.187185
0.020000,24.100842,214.625086,1.291001,3.100560,-0.057091,0.000883,4.187424
0.020000,24.069774,214.571431,1.353002,3.100051,-0.025455,1.581791,4.187663
0.020000,24.038683,214.517705,1.415076,3.103670,0.180921,10.318828,4.187903
0.020000,24.007617,214.463991,1.477126,3.102525,-0.057237,-11.907902,4.188142
0.020000,23.976575,214.410290,1.539154,3.101381,-0.057219,0.000890,4.188382
0.020000,23.945557,214.356602,1.601158,3.100237,-0.057201,0.000890,4.188622
0.020000,23.914519,214.302848,1.663230,3.103567,0.166534,11.186773,4.188863
0.020000,23.883496,214.249090,1.725297,3.103343,-0.011195,-8.886466,4.189104
0.020000,23.852497,214.195345,1.787341,3.102196,-0.057347,-2.307593,4.189345
0.020000,23.821523,214.141612,1.849362,3.101050,-0.057329,0.000897,4.189586
0.020000,23.790543,214.087841,1.911419,3.102865,0.090773,7.405095,4.189828
0.020000,23.759564,214.034039,1.973502,3.104157,0.064601,-1.308573,4.190069
0.020000,23.728609,213.980250,2.035562,3.103008,-0.057475,-6.103818,4.190312
0.020000,23.697679,213.926474,2.097599,3.101859,-0.057457,0.000904,4.190554
0.020000,23.666758,213.872684,2.159643,3.102196,0.016878,3.716739,4.190796
0.020000,23.635823,213.818838,2.221743,3.104967,0.138530,6.082611,4.191040
0.020000,23.604913,213.765005,2.283819,3.103815,-0.057603,-9.806655,4.191283
0.020000,23.574027,213.711184,2.345872,3.102663,-0.057585,0.000911,4.191526
0.020000,23.543165,213.657375,2.407903,3.101560,-0.055146,0.121923,4.191770
0.020000,23.512274,213.603486,2.470019,3.105772,0.210587,13.286646,4.192014
0.020000,23.481408,213.549609,2.532111,3.104617,-0.057731,-13.415883,4.192258
0.020000,23.450566,213.495744,2.594180,3.103463,-0.057713,0.000918,4.192503
0.020000,23.419750,213.441892,2.656227,3.102309,-0.057694,0.000918,4.192748
0.020000,23.388917,213.387982,2.718331,3.105220,0.145564,10.162938,4.192993
0.020000,23.358096,213.334060,2.780439,3.105415,0.009742,-6.791127,4.193238
0.020000,23.327299,213.280152,2.842524,3.104258,-0.057841,-3.379127,4.193484
0.020000,23.296528,213.226256,2.904587,3.103102,-0.057822,0.000926,4.193730
0.020000,23.265754,213.172325,2.966680,3.104654,0.077580,6.770101,4.193976
0.020000,23.234978,213.118360,3.028804,3.106209,0.077755,0.008783,4.194223
0.020000,23.204226,213.064407,3.090905,3.105049,-0.057969,-6.786208,4.194470
0.020000,23.173500,213.010467,3.152983,3.103890,-0.057950,0.000933,4.194717
0.020000,23.142785,212.956515,3.215065,3.104120,0.011478,3.471383,4.194964
0.020000,23.112054,212.902506,3.277205,3.106998,0.143885,6.620383,4.195212
0.020000,23.081349,212.848509,3.339322,3.105836,-0.058097,-10.099099,4.195460
0.020000,23.050668,212.794525,3.401415,3.104674,-0.058078,0.000940,4.195708
0.020000,23.020011,212.740551,3.463487,3.103619,-0.052738,0.266997,4.195956
0.020000,22.989326,212.686498,3.525643,3.107782,0.208127,13.043250,4.196205
0.020000,22.958667,212.632457,3.587775,3.106617,-0.058225,-13.317588,4.196454
0.020000,22.928032,212.578428,3.649885,3.105453,-0.058206,0.000947,4.196703
0.020000,22.897422,212.524413,3.711970,3.104290,-0.058187,0.000948,4.196953
0.020000,22.866795,212.470335,3.774119,3.107424,0.156725,10.745573,4.197203
0.020000,22.836182,212.416250,3.836267,3.107394,-0.001477,-7.910072,4.197453
0.020000,22.805594,212.362178,3.898391,3.106228,-0.058334,-2.842842,4.197704
0.020000,22.775031,212.308118,3.960492,3.105062,-0.058315,0.000955,4.197954
0.020000,22.744462,212.254017,4.022632,3.106993,0.096574,7.744403,4.198206
0.020000,22.713895,212.199888,4.084796,3.108167,0.058697,-1.893814,4.198457
0.020000,22.683354,212.145771,4.146936,3.106998,-0.058462,-5.857938,4.198709
0.020000,22.652837,212.091668,4.209052,3.105829,-0.058442,0.000963,4.198960
0.020000,22.622327,212.037543,4.271184,3.106595,0.038320,4.838114,4.199213
0.020000,22.591807,211.983369,4.333363,3.108935,0.116972,3.932608,4.199465
0.020000,22.561313,211.929209,4.395518,3.107763,-0.058589,-8.778079,4.199718
0.020000,22.530844,211.875061,4.457650,3.106592,-0.058570,0.000970,4.199971
0.020000,22.500392,211.820912,4.519775,3.106231,-0.018032,2.026909,4.200224
0.020000,22.469920,211.766694,4.581968,3.109698,0.173344,9.568788,4.200478
0.020000,22.439473,211.712490,4.644139,3.108523,-0.058717,-11.603061,4.200732
0.020000,22.409051,211.658298,4.706286,3.107349,-0.058698,0.000978,4.200986
0.020000,22.378655,211.604118,4.768409,3.106176,-0.058678,0.000978,4.201241
0.020000,22.348233,211.549862,4.830613,3.110180,0.200209,12.944354,4.201496
0.020000,22.317834,211.495613,4.892799,3.109279,-0.045045,-12.262715,4.201751
0.020000,22.287460,211.441377,4.954961,3.108103,-0.058825,-0.689003,4.202006
0.020000,22.257112,211.387153,5.017099,3.106927,-0.058806,0.000986,4.202262
0.020000,22.226748,211.332871,5.079297,3.109885,0.147945,10.337513,4.202518
0.020000,22.196397,211.278577,5.141498,3.110030,0.007236,-7.035445,4.202775
0.020000,22.166072,211.224297,5.203675,3.108851,-0.058953,-3.309438,4.203031
0.020000,22.135772,211.170030,5.265828,3.107672,-0.058933,0.000994,4.203288
0.020000,22.105466,211.115720,5.328020,3.109624,0.097592,7.826275,4.203545
0.020000,22.075164,211.061383,5.390236,3.110776,0.057603,-1.999460,4.203803
0.020000,22.044887,211.007059,5.452428,3.109595,-0.059081,-5.834193,4.204061
0.020000,22.014636,210.952747,5.514596,3.108414,-0.059061,0.001002,4.204319
0.020000,21.984389,210.898411,5.576784,3.109397,0.049156,5.410834,4.204577
0.020000,21.954135,210.844029,5.639014,3.111518,0.106053,2.844854,4.204836
0.020000,21.923907,210.789661,5.701221,3.110334,-0.059208,-8.263071,4.205095
0.020000,21.893705,210.735305,5.763404,3.109150,-0.059188,0.001009,4.205354
0.020000,21.863516,210.680940,5.825588,3.109203,0.002639,3.091381,4.205614
0.020000,21.833312,210.626515,5.887833,3.112254,0.152582,7.497110,4.205874
0.020000,21.803134,210.572102,5.950055,3.111067,-0.059336,-10.595881,4.206134
0.020000,21.772981,210.517702,6.012252,3.109881,-0.059316,0.001017,4.206395
