dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,132.879113,253.693894,0.000047,0.004706,0.235294,11.764706,0.369655
0.020000,132.879113,253.693894,0.000235,0.014118,0.470588,11.764706,0.369659
0.020000,132.879113,253.693894,0.000659,0.028235,0.705882,11.764706,0.369669
0.020000,132.879113,253.693894,0.001412,0.047059,0.941176,11.764706,0.369686
0.020000,132.879113,253.693894,0.002588,0.070588,1.176471,11.764706,0.369714
0.020000,132.879113,253.693894,0.004282,0.098824,1.411765,11.764706,0.369753
0.020000,132.879113,253.693894,0.006588,0.131765,1.647059,11.764706,0.369807
0.020000,132.879113,253.693894,0.009600,0.169412,1.882353,11.764706,0.369878
0.020000,132.879113,253.693894,0.013412,0.211765,2.117647,11.764706,0.369966
0.020000,132.879113,253.693894,0.018118,0.258824,2.352941,11.764706,0.370076
0.020000,132.879113,253.693894,0.023812,0.310588,2.588235,11.764706,0.370209
0.020000,132.879113,253.693894,0.030588,0.367059,2.823529,11.764706,0.370367
0.020000,132.879113,253.693894,0.038541,0.428235,3.058824,11.764706,0.370552
0.020000,132.879113,253.693894,0.047765,0.494118,3.294118,11.764706,0.370767
0.020000,132.884008,253.695798,0.058353,0.564706,3.529412,11.764706,0.371014
0.020000,132.895235,253.700167,0.070400,0.640000,3.764706,11.764706,0.371294
0.020000,132.907907,253.705103,0.084000,0.720000,4.000000,11.764706,0.371610
0.020000,132.922069,253.710625,0.099200,0.800000,4.000000,0.000000,0.371963
0.020000,132.937719,253.716734,0.116000,0.880000,4.000000,-0.000000,0.372353
0.020000,132.954857,253.723432,0.134400,0.960000,4.000000,0.000000,0.372780
0.020000,132.973481,253.730720,0.154400,1.040000,4.000000,0.000000,0.373244
0.020000,132.993592,253.738601,0.176000,1.120000,4.000000,0.000000,0.373744
0.020000,133.015188,253.747078,0.199200,1.200000,4.000000,0.000000,0.374280
0.020000,133.038269,253.756151,0.224000,1.280000,4.000000,-0.000000,0.374853
0.020000,133.062833,253.765825,0.250400,1.360000,4.000000,0.000000,0.375462
0.020000,133.088879,253.776101,0.278400,1.440000,4.000000,0.000000,0.376107
0.020000,133.116406,253.786982,0.308000,1.520000,4.000000,0.000000,0.376788
0.020000,133.145413,253.798472,0.339200,1.600000,4.000000,0.000000,0.377505
0.020000,133.175899,253.810574,0.372000,1.680000,4.000000,0.000000,0.378257
0.020000,133.207862,253.823290,0.406400,1.760000,4.000000,-0.000000,0.379044
0.020000,133.241302,253.836625,0.442400,1.840000,4.000000,0.000000,0.379867
0.020000,133.276215,253.850582,0.480000,1.920000,4.000000,0.000000,0.380725
0.020000,133.312602,253.865165,0.519200,2.000000,4.000000,0.000000,0.381617
0.020000,133.350460,253.880377,0.560000,2.080000,4.000000,0.000000,0.382544
0.020000,133.389787,253.896223,0.602400,2.160000,4.000000,0.000000,0.383505
0.020000,133.430583,253.912707,0.646400,2.240000,4.000000,0.000000,0.384500
0.020000,133.472845,253.929833,0.692000,2.320000,4.000000,-0.000000,0.385529
0.020000,133.516571,253.947606,0.739200,2.400000,4.000000,0.000000,0.386592
0.020000,133.561759,253.966030,0.788000,2.480000,4.000000,-0.000000,0.387688
0.020000,133.608408,253.985110,0.838400,2.560000,4.000000,0.000000,0.388816
0.020000,133.656515,254.004851,0.890400,2.640000,4.000000,0.000000,0.389978
0.020000,133.706079,254.025258,0.944000,2.720000,4.000000,-0.000000,0.391172
0.020000,133.757096,254.046335,0.999200,2.800000,4.000000,0.000000,0.392398
0.020000,133.809565,254.068089,1.056000,2.880000,4.000000,0.000000,0.393656
0.020000,133.863484,254.090524,1.114400,2.960000,4.000000,0.000000,0.394945
0.020000,133.918850,254.113646,1.174400,3.040000,4.000000,0.000000,0.396265
0.020000,133.975660,254.137460,1.236000,3.120000,4.000000,0.000000,0.397616
0.020000,134.033913,254.161973,1.299200,3.200000,4.000000,0.000000,0.398997
0.020000,134.093605,254.187190,1.364000,3.280000,4.000000,-0.000000,0.400409
0.020000,134.154734,254.213116,1.430400,3.360000,4.000000,0.000000,0.401850
0.020000,134.217298,254.239758,1.498400,3.440000,4.000000,-0.000000,0.403320
0.020000,134.281293,254.267122,1.568000,3.520000,4.000000,-0.000000,0.404819
0.020000,134.346716,254.295215,1.639200,3.600000,4.000000,0.000000,0.406347
0.020000,134.413566,254.324041,1.712000,3.680000,4.000000,0.000000,0.407902
0.020000,134.481838,254.353609,1.786400,3.760000,4.000000,0.000000,0.409485
0.020000,134.551531,254.383923,1.862400,3.840000,4.000000,-0.000000,0.411095
0.020000,134.622640,254.414992,1.940000,3.920000,4.000000,0.000000,0.412732
0.020000,134.695163,254.446820,2.019200,4.000000,4.000000,0.000000,0.414395
0.020000,134.769096,254.479416,2.100000,4.080000,4.000000,0.000000,0.416084
0.020000,134.844437,254.512785,2.182400,4.160000,4.000000,0.000000,0.417798
0.020000,134.921182,254.546935,2.266400,4.240000,4.000000,0.000000,0.419537
0.020000,134.999328,254.581872,2.352000,4.320000,4.000000,0.000000,0.421299
0.020000,135.078871,254.617603,2.439200,4.400000,4.000000,-0.000000,0.423086
0.020000,135.159808,254.654135,2.528000,4.480000,4.000000,0.000000,0.424896
0.020000,135.242136,254.691476,2.618400,4.560000,4.000000,-0.000000,0.426728
0.020000,135.325850,254.729632,2.710400,4.640000,4.000000,-0.000000,0.428582
0.020000,135.410948,254.768610,2.804000,4.720000,4.000000,0.000000,0.430458
0.020000,135.497426,254.808418,2.899200,4.800000,4.000000,0.000000,0.432355
0.020000,135.585279,254.849063,2.996000,4.880000,4.000000,-0.000000,0.434272
0.020000,135.674505,254.890551,3.094400,4.960000,4.000000,0.000000,0.436209
0.020000,135.765100,254.932891,3.194400,5.040000,4.000000,0.000000,0.438166
0.020000,135.857059,254.976088,3.296000,5.120000,4.000000,0.000000,0.440140
0.020000,135.950379,255.020151,3.399200,5.200000,4.000000,0.000000,0.442133
0.020000,136.045057,255.065087,3.504000,5.280000,4.000000,0.000000,0.444143
0.020000,136.141087,255.110903,3.610400,5.360000,4.000000,-0.000000,0.446169
0.020000,136.238425,255.157586,3.718353,5.435294,3.764706,-11.764706,0.448211
0.020000,136.336980,255.205101,3.827765,5.505882,3.529412,-11.764706,0.450265
0.020000,136.436666,255.253414,3.938541,5.571765,3.294118,-11.764706,0.452329
0.020000,136.537394,255.302490,4.050588,5.632941,3.058824,-11.764706,0.454402
0.020000,136.639076,255.352293,4.163812,5.689412,2.823529,-11.764706,0.456480
0.020000,136.741625,255.402785,4.278118,5.741176,2.588235,-11.764706,0.458562
0.020000,136.844955,255.453928,4.393412,5.788235,2.352941,-11.764706,0.460645
0.020000,136.948979,255.505686,4.509600,5.830588,2.117647,-11.764706,0.462727
0.020000,137.053610,255.558017,4.626588,5.868235,1.882353,-11.764706,0.464806
