dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,129.808119,261.619737,0.000047,0.004706,0.235294,11.764706,0.369655
0.020000,129.808084,261.619724,0.000084,0.001867,-0.141928,-18.861106,0.369659
0.020000,129.808006,261.619693,0.000168,0.004201,0.116704,12.931622,0.369669
0.020000,129.807867,261.619639,0.000318,0.007469,0.163377,2.333640,0.369686
0.020000,129.807649,261.619555,0.000551,0.011670,0.210036,2.332951,0.369714
0.020000,129.807336,261.619434,0.000887,0.016803,0.256673,2.331823,0.369753
0.020000,129.806909,261.619268,0.001345,0.022869,0.303276,2.330145,0.369807
0.020000,129.806352,261.619052,0.001942,0.029865,0.349832,2.327809,0.369878
0.020000,129.805648,261.618779,0.002698,0.037792,0.396326,2.324703,0.369966
0.020000,129.804778,261.618442,0.003631,0.046647,0.442740,2.320717,0.370076
0.020000,129.803726,261.618034,0.004759,0.056428,0.489055,2.315742,0.370209
0.020000,129.802474,261.617548,0.006102,0.067133,0.535248,2.309664,0.370367
0.020000,129.801006,261.616977,0.007677,0.078759,0.581296,2.302375,0.370552
0.020000,129.799304,261.616316,0.009503,0.091302,0.627171,2.293760,0.370767
0.020000,129.802246,261.617461,0.012660,0.157860,3.327918,135.037375,0.371014
0.020000,129.811253,261.620966,0.022325,0.483235,16.268709,647.039521,0.371294
0.020000,129.821421,261.624927,0.033237,0.545604,3.118469,-657.512011,0.371610
0.020000,129.832785,261.629358,0.045435,0.609890,3.214300,4.791547,0.371963
0.020000,129.845347,261.634261,0.058920,0.674230,3.217012,0.135605,0.372353
0.020000,129.859105,261.639638,0.073692,0.738604,3.218687,0.083747,0.372780
0.020000,129.874061,261.645491,0.089752,0.803002,3.219899,0.060613,0.373244
0.020000,129.890214,261.651821,0.107101,0.867479,3.223852,0.197644,0.373744
0.020000,129.907565,261.658631,0.125741,0.931981,3.225104,0.062620,0.374280
0.020000,129.926115,261.665923,0.145672,0.996547,3.228313,0.160441,0.374853
0.020000,129.945862,261.673700,0.166895,1.061174,3.231356,0.152151,0.375462
0.020000,129.966808,261.681964,0.189412,1.125858,3.234185,0.141449,0.376107
0.020000,129.988953,261.690718,0.213225,1.190611,3.237652,0.173324,0.376788
0.020000,130.012297,261.699965,0.238333,1.255440,3.241422,0.188527,0.377505
0.020000,130.036840,261.709707,0.264740,1.320322,3.244102,0.134017,0.378257
0.020000,130.062584,261.719949,0.292446,1.385320,3.249916,0.290664,0.379044
0.020000,130.089528,261.730694,0.321454,1.450367,3.252331,0.120787,0.379867
0.020000,130.117672,261.741945,0.351764,1.515502,3.256796,0.223232,0.380725
0.020000,130.147018,261.753706,0.383379,1.580752,3.262457,0.283047,0.381617
0.020000,130.177566,261.765981,0.416300,1.646077,3.266286,0.191425,0.382544
0.020000,130.209316,261.778774,0.450530,1.711500,3.271133,0.242392,0.383505
