dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,129.813591,261.621855,0.000047,0.004706,0.235294,11.764706,0.368964
0.020000,129.813529,261.621831,0.000114,0.003330,-0.068819,-15.205632,0.368972
0.020000,129.813389,261.621777,0.000263,0.007491,0.208091,13.845456,0.368990
0.020000,129.813141,261.621681,0.000530,0.013318,0.291316,4.161266,0.369021
0.020000,129.812753,261.621531,0.000946,0.020808,0.374524,4.160428,0.369070
0.020000,129.812194,261.621315,0.001545,0.029962,0.457706,4.159056,0.369141
0.020000,129.811433,261.621020,0.002361,0.040779,0.540846,4.157015,0.369236
0.020000,129.810440,261.620636,0.003426,0.053258,0.623929,4.154170,0.369362
0.020000,129.809183,261.620149,0.004774,0.067396,0.706937,4.150385,0.369520
0.020000,129.807631,261.619548,0.006438,0.083193,0.789847,4.145521,0.369716
0.020000,129.805755,261.618821,0.008451,0.100646,0.872636,4.139440,0.369953
0.020000,129.803522,261.617954,0.010846,0.119752,0.955276,4.132000,0.370235
0.020000,129.800902,261.616937,0.013656,0.140506,1.037737,4.123056,0.370565
0.020000,129.799152,261.616257,0.015534,0.093904,-2.330131,-168.393433,0.370949
0.020000,129.805535,261.618741,0.022384,0.342503,12.429965,738.004810,0.371389
0.020000,129.812797,261.621572,0.030178,0.389717,2.360715,-503.462503,0.371889
0.020000,129.820995,261.624772,0.038978,0.439987,2.513470,7.637755,0.372454
0.020000,129.830157,261.628354,0.048816,0.491873,2.594299,4.041442,0.373084
0.020000,129.840283,261.632322,0.059692,0.543823,2.597513,0.160726,0.373781
0.020000,129.851373,261.636677,0.071606,0.595679,2.592796,-0.235857,0.374544
0.020000,129.863428,261.641421,0.084560,0.647745,2.603305,0.525435,0.375373
0.020000,129.876445,261.646558,0.098555,0.699720,2.598741,-0.228189,0.376268
0.020000,129.890427,261.652090,0.113591,0.751829,2.605471,0.336494,0.377229
0.020000,129.905372,261.658020,0.129670,0.803932,2.605110,-0.018027,0.378255
0.020000,129.921282,261.664352,0.146794,0.856174,2.612101,0.349535,0.379346
0.020000,129.938153,261.671089,0.164960,0.908338,2.608220,-0.194035,0.380503
0.020000,129.955990,261.678237,0.184176,0.960793,2.622758,0.726866,0.381724
0.020000,129.974790,261.685797,0.204439,1.013129,2.616786,-0.298601,0.383011
0.020000,129.994551,261.693775,0.225750,1.065560,2.621575,0.239475,0.384363
0.020000,130.015278,261.702175,0.248114,1.118217,2.632832,0.562863,0.385779
0.020000,130.036967,261.711003,0.271531,1.170850,2.631644,-0.059437,0.387259
0.020000,130.059620,261.720262,0.296003,1.223575,2.636276,0.231614,0.388804
0.020000,130.083235,261.729958,0.321531,1.276413,2.641881,0.280272,0.390412
0.020000,130.107813,261.740097,0.348118,1.329366,2.647669,0.289385,0.392084
0.020000,130.133354,261.750684,0.375767,1.382439,2.653654,0.299238,0.393819
0.020000,130.159860,261.761726,0.404480,1.435653,2.660688,0.351713,0.395618
0.020000,130.187328,261.773228,0.434260,1.488968,2.665733,0.252236,0.397479
0.020000,130.215760,261.785196,0.465108,1.542409,2.672066,0.316652,0.399403
0.020000,130.245155,261.797638,0.497028,1.596007,2.679914,0.392398,0.401389
0.020000,130.275515,261.810561,0.530023,1.649760,2.687627,0.385658,0.403436
0.020000,130.306838,261.823970,0.564096,1.703652,2.694582,0.347736,0.405546
0.020000,130.339126,261.837874,0.599250,1.757700,2.702394,0.390600,0.407716
0.020000,130.372377,261.852280,0.635488,1.811910,2.710535,0.407043,0.409947
0.020000,130.406593,261.867196,0.672814,1.866291,2.719022,0.424372,0.412237
0.020000,130.441775,261.882630,0.711232,1.920903,2.730607,0.579250,0.414588
0.020000,130.477923,261.898590,0.750747,1.975725,2.741088,0.524070,0.416998
0.020000,130.515035,261.915085,0.791360,2.030671,2.747339,0.312522,0.419467
0.020000,130.553115,261.932124,0.833078,2.085878,2.760345,0.650315,0.421995
0.020000,130.592162,261.949716,0.875905,2.141347,2.773426,0.654057,0.424580
0.020000,130.632175,261.967869,0.919843,2.196932,2.779245,0.290948,0.427222
0.020000,130.673159,261.986594,0.964902,2.252936,2.800212,1.048353,0.429921
0.020000,130.715110,262.005899,1.011082,2.308996,2.802993,0.139034,0.432676
0.020000,130.758032,262.025797,1.058392,2.365511,2.825755,1.138083,0.435487
0.020000,130.801924,262.046296,1.106835,2.422133,2.831095,0.267017,0.438353
0.020000,130.846789,262.067407,1.156418,2.479150,2.850863,0.988375,0.441272
0.020000,130.892625,262.089140,1.207146,2.536421,2.863530,0.633398,0.444245
0.020000,130.939435,262.111508,1.259026,2.593965,2.877229,0.684941,0.447271
0.020000,130.987220,262.134521,1.312063,2.651897,2.896572,0.967154,0.450349
0.020000,131.035982,262.158191,1.366266,2.710134,2.911860,0.764393,0.453478
0.020000,131.085720,262.182529,1.421640,2.768685,2.927572,0.785587,0.456658
0.020000,131.136437,262.207547,1.478192,2.827598,2.945627,0.902736,0.459887
0.020000,131.188134,262.233259,1.535929,2.886881,2.964182,0.927775,0.463165
0.020000,131.240812,262.259676,1.594860,2.946547,2.983256,0.953677,0.466491
0.020000,131.294474,262.286811,1.654993,3.006614,3.003382,1.006311,0.469863
0.020000,131.349120,262.314678,1.716334,3.067070,3.022763,0.969070,0.473282
0.020000,131.404752,262.343289,1.778893,3.127935,3.043264,1.025050,0.476746
0.020000,131.461373,262.372659,1.842677,3.189229,3.064718,1.072689,0.480253
0.020000,131.518984,262.402801,1.907697,3.250979,3.087501,1.139120,0.483804
0.020000,131.577587,262.433729,1.973960,3.313168,3.109448,1.097357,0.487397
0.020000,131.637184,262.465457,2.041477,3.375819,3.132566,1.155906,0.491030
0.020000,131.697776,262.498000,2.110256,3.438946,3.156311,1.187252,0.494703
0.020000,131.759367,262.531373,2.180307,3.502560,3.180692,1.219060,0.498415
0.020000,131.821959,262.565590,2.251640,3.566686,3.206303,1.280529,0.502164
0.020000,131.885553,262.600668,2.324268,3.631354,3.233442,1.356989,0.505949
0.020000,131.950152,262.636621,2.398198,3.696510,3.257757,1.215731,0.509769
0.020000,132.015730,262.673449,2.473409,3.760573,3.203192,-2.728254,0.513620
0.020000,132.082233,262.711135,2.549848,3.821920,3.067334,-6.792883,0.517500
0.020000,132.149604,262.749660,2.627456,3.880439,2.925970,-7.068213,0.521402
0.020000,132.217790,262.789006,2.706180,3.936200,2.788045,-6.896256,0.525322
0.020000,132.286736,262.829152,2.785962,3.989089,2.644428,-7.180835,0.529256
0.020000,132.356385,262.870076,2.866745,4.039140,2.502546,-7.094115,0.533200
0.020000,132.426683,262.911756,2.948470,4.086264,2.356211,-7.316723,0.537150
